course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436945;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;11:37:00;0;259;43101
268436974;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;11:52:00;0;1159;43101
268437007;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:07:00;0;2059;43101
268436945;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;11:35:00;0;139;43101
268436974;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;11:50:00;0;1039;43101
268437007;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:05:00;0;1939;43101
268437085;PILORT3S;43251;PILORY;3;JUVIGNAC;0;11:34:06;0;85;43101
268436883;PILORT3S;43251;PILORY;3;JUVIGNAC;0;11:46:33;0;832;43101
268436915;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;11:42:31;0;590;43101
268436883;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;11:36:02;0;201;43101
268436915;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;11:52:31;0;1190;43101
268436915;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;11:35:31;0;170;43101
268436945;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;11:50:00;0;1039;43101
268436915;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;11:39:31;0;410;43101
268436883;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;11:34:02;0;81;43101
268436915;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;11:50:31;0;1070;43101
268436883;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;11:43:03;0;622;43101
268436915;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;11:40:41;0;480;43101
268437034;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;11:35:57;0;196;43259
268437060;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;11:48:55;0;974;43259
268437215;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;11:47:08;0;867;43259
268437060;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;11:38:47;0;366;43259
268437086;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;11:53:47;0;1266;43259
268437215;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;11:52:08;0;1167;43259
268437034;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:05:01;0;1940;43259
268437060;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:18:10;0;2729;43259
268437034;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;11:45:01;0;740;43259
268437060;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;11:42:11;0;570;43259
268437215;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;11:50:08;0;1047;43259
268437034;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:03:01;0;1820;43259
268437060;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:16:10;0;2609;43259
268437034;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;11:34:02;0;81;43259
268437060;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;11:47:11;0;870;43259
268437086;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;11:47:00;0;859;43259
268436884;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:02:00;0;1759;43259
268436916;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:17:00;0;2659;43259
268437034;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;11:37:40;0;299;43259
268437060;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;11:50:38;0;1077;43259
268437060;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;11:37:11;0;270;43259
268437086;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;11:52:00;0;1159;43259
268437215;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;11:39:51;0;430;43259
268437034;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;11:52:43;0;1202;43259
268437034;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;11:43:01;0;620;43259
268437215;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;11:44:08;0;687;43259
268437060;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;11:43:51;0;670;43259
268437060;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;11:40:56;0;495;43259
268437086;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;11:55:56;0;1395;43259
268437215;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;11:35:08;0;147;43259
268437034;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;11:48:01;0;920;43259
268437034;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;11:39:01;0;380;43259
268437060;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;11:52:10;0;1169;43259
268437215;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;11:42:08;0;567;43259
268437034;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;11:55:01;0;1340;43259
268437215;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;11:38:08;0;327;43259
268437034;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;11:51:01;0;1100;43259
268437034;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;11:41:01;0;500;43259
268437060;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;11:54:10;0;1289;43259
268437060;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;11:45:30;0;769;43259
268437215;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;11:36:40;0;239;43259
268437034;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;11:49:33;0;1012;43259
268437143;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;11:50:03;0;1042;43255
268437167;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;11:37:07;0;266;43255
268437192;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;11:52:00;0;1159;43255
268436857;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;11:33:40;0;59;43255
268437115;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;11:43:03;0;622;43255
268437192;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;11:47:00;0;859;43255
268437216;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:02:00;0;1759;43255
268437035;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:17:00;0;2659;43255
268437143;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;11:40:42;0;481;43255
268437167;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;11:54:07;0;1286;43255
268437115;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;11:39:24;0;403;43255
268437167;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;11:34:07;0;86;43255
268437192;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;11:49:00;0;979;43255
268437216;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:04:00;0;1879;43255
268437115;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;11:34:24;0;103;43255
268437143;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;11:51:41;0;1140;43255
268437192;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;11:45:00;0;739;43255
268437216;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:00:00;0;1639;43255
268437035;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:15:00;0;2539;43255
268437143;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;11:48:15;0;934;43255
268437167;MOULARTW;41209;MOULARES;3;MOSSON;0;11:44:51;0;730;43255
268437143;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;11:41:42;0;541;43255
268437167;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;11:55:07;0;1346;43255
268437167;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;11:40:07;0;446;43255
268437192;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;11:55:00;0;1339;43255
268437115;PERGOT3S;43247;PERGOLA;3;MOSSON;0;11:38:09;0;328;43255
268437143;PERGOT3S;43247;PERGOLA;3;MOSSON;0;11:54:38;0;1317;43255
268437115;PILORT3S;43251;PILORY;3;MOSSON;0;11:40:28;0;467;43255
268437143;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;11:36:42;0;241;43255
268437167;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;11:50:07;0;1046;43255
268437143;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;11:46:42;0;841;43255
268437167;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;11:43:07;0;626;43255
268437143;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;11:33:42;0;61;43255
268437167;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;11:47:07;0;866;43255
268437143;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;11:44:42;0;721;43255
268437115;TONNET3S;43245;TONNELLES;3;MOSSON;0;11:36:26;0;225;43255
268437143;TONNET3S;43245;TONNELLES;3;MOSSON;0;11:53:22;0;1241;43255
268437143;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;11:34:43;0;122;43255
268437167;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;11:48:35;0;954;43255
268437239;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;11:40:26;0;465;43201
268436973;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;11:36:46;0;245;43201
268437006;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;11:49:54;0;1033;43201
268436860;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;11:45:47;0;786;43201
268436973;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;11:39:46;0;425;43201
268437006;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;11:52:54;0;1213;43201
268437239;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:07:30;0;2089;43201
268437006;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;11:34:54;0;133;43201
268437239;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;11:49:30;0;1009;43201
268437239;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;11:33:31;0;50;43201
268436860;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;11:48:59;0;978;43201
268437239;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;11:38:31;0;350;43201
268437239;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;11:42:09;0;568;43201
268436860;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;11:44:00;0;679;43201
268437006;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;11:43:10;0;629;43201
268437006;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;11:32:54;0;13;43201
268437239;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;11:47:30;0;889;43201
268436973;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;11:33:46;0;65;43201
268437006;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;11:46:54;0;853;43201
268436973;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;11:41:46;0;545;43201
268437006;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;11:54:54;0;1333;43201
268437239;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:09:30;0;2209;43201
268437239;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;11:35:22;0;161;43201
268436860;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;11:50:50;0;1089;43201
268436973;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;11:43:46;0;665;43201
268437006;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;11:56:54;0;1453;43201
268437239;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:11:30;0;2329;43201
268436860;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;11:47:55;0;914;43201
268437006;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;11:37:54;0;313;43201
268437239;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;11:43:30;0;649;43201
268437006;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;11:44:54;0;733;43201
268437006;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;11:40:54;0;493;43201
268437239;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;11:45:30;0;769;43201
268437239;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;11:36:50;0;249;43201
268436860;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;11:52:18;0;1177;43201
268437006;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;11:39:28;0;407;43201
1580721377;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;11:52:36;0;1195;20126
1580721390;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:05:56;0;1995;20126
1580721389;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:47:56;0;4515;20126
1580721377;ARENESCS;20118;ARENES;30;JEAN JAURES;0;11:45:40;0;779;20126
1580721390;ARENESCS;20118;ARENES;30;JEAN JAURES;0;11:59:00;0;1579;20126
1580721389;ARENESCS;20118;ARENES;30;JEAN JAURES;0;12:41:00;0;4099;20126
1580721377;BALEARES;20124;BALEARES;30;JEAN JAURES;0;11:51:24;0;1123;20126
1580721390;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:04:44;0;1923;20126
1580721389;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:46:44;0;4443;20126
1580721377;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;11:46:49;0;848;20126
1580721390;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:00:09;0;1648;20126
1580721389;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:42:09;0;4168;20126
1580721377;CHENE30S;20120;CHENES;30;JEAN JAURES;0;11:47:57;0;916;20126
1580721390;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:01:17;0;1716;20126
1580721389;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:43:17;0;4236;20126
1580721377;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;11:50:36;0;1075;20126
1580721390;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:03:56;0;1875;20126
1580721389;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:45:56;0;4395;20126
1580721377;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;11:49:04;0;983;20126
1580721390;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:02:24;0;1783;20126
1580721389;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:44:24;0;4303;20126
1580721377;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;11:44:44;0;723;20126
1580721390;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;11:58:04;0;1523;20126
1580721389;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;12:40:04;0;4043;20126
1580721377;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;11:50:06;0;1045;20126
1580721390;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:03:26;0;1845;20126
1580721389;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:45:26;0;4365;20126
1580721377;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;11:41:40;0;539;20126
1580721390;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;11:55:00;0;1339;20126
1580721389;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;12:37:00;0;3859;20126
1580721386;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:09:49;0;2228;30201
1580721391;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:40:57;0;4096;30201
1580721400;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;13:10:57;0;5896;30201
1580721386;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:15:08;0;2547;30201
1580721391;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:46:16;0;4415;30201
1580721400;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;13:16:16;0;6215;30201
1580721386;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;12:10:52;0;2291;30201
1580721391;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;12:42:00;0;4159;30201
1580721400;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;13:12:00;0;5959;30201
1580721386;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;12:13:52;0;2471;30201
1580721391;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;12:45:00;0;4339;30201
1580721400;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;13:15:00;0;6139;30201
1580721386;SIENNEE;30204;SIENNE;30;MAUMARIN;1;12:16:53;0;2652;30201
1580721391;SIENNEE;30204;SIENNE;30;MAUMARIN;1;12:48:01;0;4520;30201
1580721400;SIENNEE;30204;SIENNE;30;MAUMARIN;1;13:18:01;0;6320;30201
1580721386;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;12:05:52;0;1991;30201
1580721391;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;12:37:00;0;3859;30201
1580721400;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;13:07:00;0;5659;30201
1580721374;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;11:55:17;0;1356;30205
1580721388;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;12:16:25;0;2624;30205
1580721395;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;12:51:25;0;4724;30205
1580721374;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:00:52;0;1691;30205
1580721388;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:22:00;0;2959;30205
1580721395;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:57:00;0;5059;30205
1580721374;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;11:55:50;0;1389;30205
1580721388;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;12:16:58;0;2657;30205
1580721395;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;12:51:58;0;4757;30205
1580721374;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;11:59:52;0;1631;30205
1580721388;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;12:21:00;0;2899;30205
1580721395;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;12:56:00;0;4999;30205
1580721374;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;11:58:52;0;1571;30205
1580721388;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;12:20:00;0;2839;30205
1580721395;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;12:55:00;0;4939;30205
1580721374;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;11:56:31;0;1430;30205
1580721388;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;12:17:39;0;2698;30205
1580721395;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;12:52:39;0;4798;30205
1580721366;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;11:37:48;0;307;30110
1580721367;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;11:41:08;0;507;30110
1580721387;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;12:26:08;0;3207;30110
1580721374;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;11:57:52;0;1511;30205
1580721388;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;12:19:00;0;2779;30205
1580721395;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;12:54:00;0;4879;30205
1580721374;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;11:53:52;0;1271;30205
1580721388;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;12:15:00;0;2539;30205
1580721395;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;12:50:00;0;4639;30205
1580721367;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;11:35:00;0;139;30110
1580721387;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;12:20:00;0;2839;30110
1580721393;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;12:52:00;0;4759;30110
1580721374;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:01:59;0;1758;30205
1580721388;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:23:07;0;3026;30205
1580721395;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:58:07;0;5126;30205
1580721366;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;11:33:23;0;42;30110
1580721367;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;11:36:43;0;242;30110
1580721387;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;12:21:43;0;2942;30110
1580721366;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;11:36:40;0;239;30110
1580721367;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;11:40:00;0;439;30110
1580721387;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;12:25:00;0;3139;30110
1580721366;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;11:34:40;0;119;30110
1580721367;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;11:38:00;0;319;30110
1580721387;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;12:23:00;0;3019;30110
1580721367;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;11:35:39;0;178;30110
1580721387;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;12:20:39;0;2878;30110
1580721393;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;12:52:39;0;4798;30110
1580721374;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;11:57:00;0;1459;30205
1580721388;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;12:18:08;0;2727;30205
1580721395;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;12:53:08;0;4827;30205
1580839851;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;12:25:00;0;3139;3107
1580839851;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;12:11:00;0;2299;3107
1580839852;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;13:41:00;0;7699;3107
1580839851;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;12:12:30;0;2389;3107
1580839852;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;13:42:45;0;7804;3107
1580839851;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;12:22:00;0;2959;3107
1580839852;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;13:53:00;0;8419;3107
1580839851;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;11:52:58;0;1217;3107
1580839852;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;13:22:58;0;6617;3107
1580839851;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;12:31:00;0;3499;3107
1580839851;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;12:30:13;0;3452;3107
1580839851;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;12:15:39;0;2578;3107
1580839852;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;13:46:26;0;8025;3107
1580839851;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;12:11:56;0;2355;3107
1580839852;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;13:42:05;0;7764;3107
1580839851;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;12:27:55;0;3314;3107
1580839851;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;11:57:00;0;1459;3107
1580839852;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;13:27:00;0;6859;3107
1580839851;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;12:18:08;0;2727;3107
1580839852;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;13:49:08;0;8187;3107
1580839851;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;12:07:00;0;2059;3107
1580839852;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;13:37:00;0;7459;3107
1580839851;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;12:20:24;0;2863;3107
1580839852;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;13:51:24;0;8323;3107
1580839851;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;12:28:32;0;3351;3107
1580839851;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;12:19:38;0;2817;3107
1580839852;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;13:50:38;0;8277;3107
1580839851;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;12:17:00;0;2659;3107
1580839852;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;13:48:00;0;8119;3107
1580839851;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;12:20:57;0;2896;3107
1580839852;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;13:51:57;0;8356;3107
1580839851;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;11:50:00;0;1039;3107
1580839852;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;13:20:00;0;6439;3107
1580839851;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;12:14:04;0;2483;3107
1580839852;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;13:44:35;0;7914;3107
1580839851;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;12:19:09;0;2788;3107
1580839852;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;13:50:09;0;8248;3107
1580839851;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;11:55:55;0;1394;3107
