course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721959;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;15:18:54;0;3933;24216
1580721958;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;14:41:21;0;1680;24216
1580721959;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;15:11:21;0;3480;24216
1580721960;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;15:41:21;0;5280;24216
1580721957;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;14:20:09;0;408;24216
1580721958;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;14:49:51;0;2190;24216
1580721959;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;15:19:51;0;3990;24216
1580721958;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;14:35:41;0;1340;24216
1580721959;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;15:05:41;0;3140;24216
1580721960;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;15:35:41;0;4940;24216
1580721957;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;14:17:42;0;261;24216
1580721958;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;14:47:29;0;2048;24216
1580721959;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;15:17:29;0;3848;24216
1580721958;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;14:43:00;0;1779;24216
1580721959;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;15:13:00;0;3579;24216
1580721960;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;15:43:00;0;5379;24216
1580721957;GALERAE;24218;GALERA;24;LA VALSIERE;1;14:16:41;0;200;24216
1580721958;GALERAE;24218;GALERA;24;LA VALSIERE;1;14:46:26;0;1985;24216
1580721959;GALERAE;24218;GALERA;24;LA VALSIERE;1;15:16:26;0;3785;24216
1580721958;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;14:36:35;0;1394;24216
1580721959;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;15:06:35;0;3194;24216
1580721960;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;15:36:35;0;4994;24216
1580721957;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;14:21:22;0;481;24216
1580721958;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;14:51:16;0;2275;24216
1580721959;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;15:21:16;0;4075;24216
1580721958;GENET24E;24209;GENETS;24;LA VALSIERE;1;14:37:56;0;1475;24216
1580721959;GENET24E;24209;GENETS;24;LA VALSIERE;1;15:07:56;0;3275;24216
1580721960;GENET24E;24209;GENETS;24;LA VALSIERE;1;15:37:56;0;5075;24216
1580721958;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;14:35:00;0;1299;24216
1580721959;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;15:05:00;0;3099;24216
1580721960;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;15:35:00;0;4899;24216
1580721957;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;14:22:17;0;536;24216
1580721958;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;14:52:08;0;2327;24216
1580721959;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;15:22:08;0;4127;24216
1580721958;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;14:31:00;0;1059;24216
1580721959;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;15:01:00;0;2859;24216
1580721960;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;15:31:00;0;4659;24216
1580721958;LERIOE;24208;LE RIO;24;LA VALSIERE;1;14:37:07;0;1426;24216
1580721959;LERIOE;24208;LE RIO;24;LA VALSIERE;1;15:07:07;0;3226;24216
1580721960;LERIOE;24208;LE RIO;24;LA VALSIERE;1;15:37:07;0;5026;24216
1580721958;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;14:32:16;0;1135;24216
1580721959;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;15:02:16;0;2935;24216
1580721960;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;15:32:16;0;4735;24216
1580721957;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;14:14:51;0;90;24216
1580721958;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;14:45:00;0;1899;24216
1580721959;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;15:15:00;0;3699;24216
1580721958;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;14:33:37;0;1216;24216
1580721959;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;15:03:37;0;3016;24216
1580721960;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;15:33:37;0;4816;24216
1580721958;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;14:33:00;0;1179;24216
1580721959;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;15:03:00;0;2979;24216
1580721960;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;15:33:00;0;4779;24216
1580801920;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;15:08:07;0;3286;25223
1580801922;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;16:08:07;0;6886;25223
1580801924;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;16:43:07;0;8986;25223
1580801920;CALADEE;25203;CALADE;25;COURPOUYRAN;0;14:53:00;0;2379;25223
1580801922;CALADEE;25203;CALADE;25;COURPOUYRAN;0;15:53:00;0;5979;25223
1580801924;CALADEE;25203;CALADE;25;COURPOUYRAN;0;16:28:00;0;8079;25223
1580801920;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;15:03:17;0;2996;25223
1580801922;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;16:03:17;0;6596;25223
1580801924;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;16:38:17;0;8696;25223
1580801920;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;14:50:43;0;2242;25223
1580801922;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;15:50:43;0;5842;25223
1580801924;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;16:25:43;0;7942;25223
1580801920;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;14:51:25;0;2284;25223
1580801922;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;15:51:25;0;5884;25223
1580801924;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;16:26:25;0;7984;25223
1580801920;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;15:09:00;0;3339;25223
1580801922;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;16:09:00;0;6939;25223
1580801924;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;16:44:00;0;9039;25223
1580801920;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;14:57:00;0;2619;25223
1580801922;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;15:57:00;0;6219;25223
1580801924;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;16:32:00;0;8319;25223
1580801920;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;15:10:32;0;3431;25223
1580801922;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;16:10:32;0;7031;25223
1580801924;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;16:45:32;0;9131;25223
1580801920;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;15:01:34;0;2893;25223
1580801922;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;16:01:34;0;6493;25223
1580801924;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;16:36:34;0;8593;25223
1580801920;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;15:09:53;0;3392;25223
1580801922;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;16:09:53;0;6992;25223
1580801924;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;16:44:53;0;9092;25223
1580801920;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;14:50:00;0;2199;25223
1580801922;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;15:50:00;0;5799;25223
1580801924;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;16:25:00;0;7899;25223
1580801920;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;14:54:25;0;2464;25223
1580801922;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;15:54:25;0;6064;25223
1580801924;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;16:29:25;0;8164;25223
1580801920;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;15:03:59;0;3038;25223
1580801922;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;16:03:59;0;6638;25223
1580801924;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;16:38:59;0;8738;25223
1580801920;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;15:04:58;0;3097;25223
1580801922;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;16:04:58;0;6697;25223
1580801924;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;16:39:58;0;8797;25223
1580801920;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;14:52:10;0;2329;25223
1580801922;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;15:52:10;0;5929;25223
1580801924;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;16:27:10;0;8029;25223
1580801920;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;15:01:00;0;2859;25223
1580801922;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;16:01:00;0;6459;25223
1580801924;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;16:36:00;0;8559;25223
1580801920;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;15:02:29;0;2948;25223
1580801922;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;16:02:29;0;6548;25223
1580801924;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;16:37:29;0;8648;25223
1580801920;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;15:07:12;0;3231;25223
1580801922;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;16:07:12;0;6831;25223
1580801924;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;16:42:12;0;8931;25223
1580801920;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;14:55:32;0;2531;25223
1580801922;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;15:55:32;0;6131;25223
1580801924;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;16:30:32;0;8231;25223
1580801918;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;14:13:45;0;24;25223
1580801920;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;15:12:00;0;3519;25223
1580801922;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;16:12:00;0;7119;25223
1580801920;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;15:05:41;0;3140;25223
1580801922;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;16:05:41;0;6740;25223
1580801924;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;16:40:41;0;8840;25223
1580801920;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;14:53:56;0;2435;25223
1580801922;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;15:53:56;0;6035;25223
1580801924;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;16:28:56;0;8135;25223
1580801919;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;14:24:50;0;689;25134
1580801921;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;15:24:50;0;4289;25134
1580801902;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;15:59:50;0;6389;25134
1580801919;CALADES;25115;CALADE;25;LE MARTINET;1;14:39:00;0;1539;25134
1580801921;CALADES;25115;CALADE;25;LE MARTINET;1;15:39:00;0;5139;25134
1580801902;CALADES;25115;CALADE;25;LE MARTINET;1;16:14:00;0;7239;25134
1580801919;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;14:20:00;0;399;25134
1580801921;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;15:20:00;0;3999;25134
1580801902;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;15:55:00;0;6099;25134
1580801919;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;14:29:00;0;939;25134
1580801921;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;15:29:00;0;4539;25134
1580801902;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;16:04:00;0;6639;25134
1580801919;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;14:41:50;0;1709;25134
1580801921;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;15:41:50;0;5309;25134
1580801902;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;16:16:50;0;7409;25134
1580801919;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;14:41:18;0;1677;25134
1580801921;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;15:41:18;0;5277;25134
1580801902;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;16:16:18;0;7377;25134
1580801919;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;14:24:00;0;639;25134
1580801921;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;15:24:00;0;4239;25134
1580801902;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;15:59:00;0;6339;25134
1580801919;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;14:35:00;0;1299;25134
1580801921;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;15:35:00;0;4899;25134
1580801902;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;16:10:00;0;6999;25134
1580801919;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;14:22:23;0;542;25134
1580801921;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;15:22:23;0;4142;25134
1580801902;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;15:57:23;0;6242;25134
1580801919;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;14:30:29;0;1028;25134
1580801921;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;15:30:29;0;4628;25134
1580801902;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;16:05:29;0;6728;25134
1580801919;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;14:23:07;0;586;25134
1580801921;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;15:23:07;0;4186;25134
1580801902;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;15:58:07;0;6286;25134
1580801919;THERFONS;25132;LES THERMES;25;LE MARTINET;1;14:37:27;0;1446;25134
1580801921;THERFONS;25132;LES THERMES;25;LE MARTINET;1;15:37:27;0;5046;25134
1580801902;THERFONS;25132;LES THERMES;25;LE MARTINET;1;16:12:27;0;7146;25134
1580801919;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;14:28:26;0;905;25134
1580801921;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;15:28:26;0;4505;25134
1580801902;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;16:03:26;0;6605;25134
1580801919;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;14:27:14;0;833;25134
1580801921;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;15:27:14;0;4433;25134
1580801902;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;16:02:14;0;6533;25134
1580801919;MELANIES;25116;MELANIE;25;LE MARTINET;1;14:40:15;0;1614;25134
1580801921;MELANIES;25116;MELANIE;25;LE MARTINET;1;15:40:15;0;5214;25134
1580801902;MELANIES;25116;MELANIE;25;LE MARTINET;1;16:15:15;0;7314;25134
1580801919;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;14:31:00;0;1059;25134
1580801921;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;15:31:00;0;4659;25134
1580801902;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;16:06:00;0;6759;25134
1580801919;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;14:29:48;0;987;25134
1580801921;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;15:29:48;0;4587;25134
1580801902;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;16:04:48;0;6687;25134
1580801919;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;14:25:39;0;738;25134
1580801921;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;15:25:39;0;4338;25134
1580801902;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;16:00:39;0;6438;25134
1580801919;SATURNER;25137;SATURNE;25;LE MARTINET;1;14:36:29;0;1388;25134
1580801921;SATURNER;25137;SATURNE;25;LE MARTINET;1;15:36:29;0;4988;25134
1580801902;SATURNER;25137;SATURNE;25;LE MARTINET;1;16:11:29;0;7088;25134
1580801919;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;14:21:00;0;459;25134
1580801921;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;15:21:00;0;4059;25134
1580801902;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;15:56:00;0;6159;25134
1580801919;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;14:26:50;0;809;25134
1580801921;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;15:26:50;0;4409;25134
1580801902;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;16:01:50;0;6509;25134
1580801919;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;14:38:12;0;1491;25134
1580801921;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;15:38:12;0;5091;25134
1580801902;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;16:13:12;0;7191;25134
1580866767;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;15:14:20;0;3659;23233
1580866767;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;15:06:49;0;3208;23233
1580866767;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;15:16:40;0;3799;23233
1580866767;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;15:13:50;0;3629;23233
1580866767;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;15:17:43;0;3862;23233
1580866767;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;15:23:00;0;4179;23233
1580866767;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;15:27:00;0;4419;23233
1580866767;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;15:28:27;0;4506;23233
1580866767;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;15:21:26;0;4085;23233
1580866767;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;15:18:49;0;3928;23233
1580866767;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;15:11:47;0;3506;23233
1580866767;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;15:24:00;0;4239;23233
1580866767;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;15:18:00;0;3879;23233
1580866767;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;15:13:00;0;3579;23233
1580866767;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;15:17:29;0;3848;23233
1580866767;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;15:05:00;0;3099;23233
1580866767;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;15:25:00;0;4299;23233
1580866767;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;15:16:06;0;3765;23233
1580866767;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;15:10:33;0;3432;23233
1580866767;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;15:20:02;0;4001;23233
1580866767;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;15:15:29;0;3728;23233
1580866767;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;15:14:52;0;3691;23233
1580866776;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;14:30:05;0;1004;26114
1580866754;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;15:59:20;0;6359;26114
1580866776;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;14:21:49;0;508;26114
1580866754;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;15:51:49;0;5908;26114
1580866776;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;14:32:25;0;1144;26114
1580866754;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;16:01:40;0;6499;26114
1580866776;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;14:28:50;0;929;26114
1580866754;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;15:58:50;0;6329;26114
1580866776;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;14:33:28;0;1207;26114
1580866754;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;16:02:43;0;6562;26114
1580866776;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;14:38:45;0;1524;26114
1580866754;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;16:08:00;0;6879;26114
1580866776;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;14:37:11;0;1430;26114
1580866754;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;16:06:26;0;6785;26114
1580866776;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;14:34:34;0;1273;26114
1580866754;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;16:03:49;0;6628;26114
1580866776;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;14:26:47;0;806;26114
1580866754;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;15:56:47;0;6206;26114
1580866776;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;14:39:45;0;1584;26114
1580866754;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;16:09:00;0;6939;26114
1580866776;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;14:33:45;0;1224;26114
1580866754;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;16:03:00;0;6579;26114
1580866776;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;14:28:00;0;879;26114
1580866754;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;15:58:00;0;6279;26114
1580866776;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;14:33:14;0;1193;26114
1580866754;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;16:02:29;0;6548;26114
1580866776;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;14:20:00;0;399;26114
1580866754;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;15:50:00;0;5799;26114
1580866776;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;14:40:45;0;1644;26114
1580866754;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;16:10:00;0;6999;26114
1580866776;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;14:31:51;0;1110;26114
1580866754;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;16:01:06;0;6465;26114
1580866776;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;14:25:33;0;732;26114
1580866754;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;15:55:33;0;6132;26114
1580866776;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;14:35:47;0;1346;26114
1580866754;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;16:05:02;0;6701;26114
1580866776;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;14:31:14;0;1073;26114
1580866754;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;16:00:29;0;6428;26114
1580866776;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;14:30:37;0;1036;26114
1580866754;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;15:59:52;0;6391;26114
1580866777;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;14:27:10;0;829;23238
1580866766;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;15:15:10;0;3709;23238
1580866761;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;16:02:10;0;6529;23238
1580866777;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;14:25:26;0;725;23238
1580866766;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;15:13:26;0;3605;23238
1580866761;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;16:00:26;0;6425;23238
1580866777;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;14:22:00;0;519;23238
1580866766;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;15:10:00;0;3399;23238
1580866761;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;15:57:00;0;6219;23238
1580866777;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;14:15:00;0;99;23238
1580866761;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;15:50:00;0;5799;23238
1580866762;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;16:40:00;0;8799;23238
1580866777;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;14:18:00;0;279;23238
1580866761;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;15:53:00;0;5979;23238
1580866762;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;16:43:00;0;8979;23238
1580866777;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;14:16:28;0;187;23238
1580866761;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;15:51:28;0;5887;23238
