course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721953;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;12:15:00;0;944;24216
1580721954;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;12:45:00;0;2744;24216
1580721955;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;13:15:00;0;4544;24216
1580721953;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;12:02:55;0;219;24216
1580721954;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;12:32:55;0;2019;24216
1580721955;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;13:02:55;0;3819;24216
1580721953;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;12:02:00;0;164;24216
1580721954;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;12:32:00;0;1964;24216
1580721955;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;13:02:00;0;3764;24216
1580801914;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;12:08:44;0;568;25223
1580801916;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;13:07:13;0;4077;25223
1580801918;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;14:08:07;0;7731;25223
1580801916;CALADEE;25203;CALADE;25;COURPOUYRAN;0;12:53:00;0;3224;25223
1580801918;CALADEE;25203;CALADE;25;COURPOUYRAN;0;13:53:00;0;6824;25223
1580801914;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;12:04:31;0;315;25223
1580801916;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;13:03:00;0;3824;25223
1580801918;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;14:03:17;0;7441;25223
1580801916;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;12:50:43;0;3087;25223
1580801918;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;13:50:43;0;6687;25223
1580801916;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;12:51:25;0;3129;25223
1580801918;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;13:51:25;0;6729;25223
1580801914;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;12:09:31;0;615;25223
1580801916;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;13:08:00;0;4124;25223
1580801918;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;14:09:00;0;7784;25223
1580801916;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;12:57:00;0;3464;25223
1580801918;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;13:57:00;0;7064;25223
1580801914;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;12:11:03;0;707;25223
1580801916;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;13:09:32;0;4216;25223
1580801914;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;12:03:01;0;225;25223
1580801916;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;13:01:30;0;3734;25223
1580801918;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;14:01:34;0;7338;25223
1580801914;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;12:10:24;0;668;25223
1580801916;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;13:08:53;0;4177;25223
1580801916;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;12:50:00;0;3044;25223
1580801918;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;13:50:00;0;6644;25223
1580801916;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;12:54:25;0;3309;25223
1580801918;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;13:54:25;0;6909;25223
1580801914;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;12:05:08;0;352;25223
1580801916;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;13:03:37;0;3861;25223
1580801918;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;14:03:59;0;7483;25223
1580801914;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;12:05:59;0;403;25223
1580801916;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;13:04:28;0;3912;25223
1580801918;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;14:04:58;0;7542;25223
1580801916;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;12:52:10;0;3174;25223
1580801918;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;13:52:10;0;6774;25223
1580801914;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;12:02:31;0;195;25223
1580801916;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;13:01:00;0;3704;25223
1580801918;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;14:01:00;0;7304;25223
1580801914;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;12:03:49;0;273;25223
1580801916;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;13:02:18;0;3782;25223
1580801918;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;14:02:29;0;7393;25223
1580801914;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;12:07:56;0;520;25223
1580801916;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;13:06:25;0;4029;25223
1580801918;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;14:07:12;0;7676;25223
1580801916;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;12:55:32;0;3376;25223
1580801918;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;13:55:32;0;6976;25223
1580801914;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;12:12:31;0;795;25223
1580801916;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;13:11:00;0;4304;25223
1580801914;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;12:06:37;0;441;25223
1580801916;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;13:05:06;0;3950;25223
1580801918;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;14:05:41;0;7585;25223
1580801916;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;12:53:56;0;3280;25223
1580801918;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;13:53:56;0;6880;25223
1580801915;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;12:24:50;0;1534;25134
1580801917;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;13:24:50;0;5134;25134
1580801915;CALADES;25115;CALADE;25;LE MARTINET;1;12:39:00;0;2384;25134
1580801917;CALADES;25115;CALADE;25;LE MARTINET;1;13:39:00;0;5984;25134
1580801915;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;12:20:00;0;1244;25134
1580801917;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;13:20:00;0;4844;25134
1580801915;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;12:29:00;0;1784;25134
1580801917;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;13:29:00;0;5384;25134
1580801915;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;12:41:50;0;2554;25134
1580801917;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;13:41:50;0;6154;25134
1580801915;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;12:41:18;0;2522;25134
1580801917;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;13:41:18;0;6122;25134
1580801915;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;12:24:00;0;1484;25134
1580801917;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;13:24:00;0;5084;25134
1580801915;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;12:35:00;0;2144;25134
1580801917;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;13:35:00;0;5744;25134
1580801915;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;12:22:23;0;1387;25134
1580801917;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;13:22:23;0;4987;25134
1580801915;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;12:30:29;0;1873;25134
1580801917;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;13:30:29;0;5473;25134
1580801915;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;12:23:07;0;1431;25134
1580801917;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;13:23:07;0;5031;25134
1580801915;THERFONS;25132;LES THERMES;25;LE MARTINET;1;12:37:27;0;2291;25134
1580801917;THERFONS;25132;LES THERMES;25;LE MARTINET;1;13:37:27;0;5891;25134
1580801915;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;12:28:26;0;1750;25134
1580801917;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;13:28:26;0;5350;25134
1580801915;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;12:27:14;0;1678;25134
1580801917;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;13:27:14;0;5278;25134
1580801915;MELANIES;25116;MELANIE;25;LE MARTINET;1;12:40:15;0;2459;25134
1580801917;MELANIES;25116;MELANIE;25;LE MARTINET;1;13:40:15;0;6059;25134
1580801915;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;12:31:00;0;1904;25134
1580801917;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;13:31:00;0;5504;25134
1580801915;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;12:29:48;0;1832;25134
1580801917;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;13:29:48;0;5432;25134
1580801915;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;12:25:39;0;1583;25134
1580801917;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;13:25:39;0;5183;25134
1580801915;SATURNER;25137;SATURNE;25;LE MARTINET;1;12:36:29;0;2233;25134
1580801917;SATURNER;25137;SATURNE;25;LE MARTINET;1;13:36:29;0;5833;25134
1580801915;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;12:21:00;0;1304;25134
1580801917;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;13:21:00;0;4904;25134
1580801915;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;12:26:50;0;1654;25134
1580801917;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;13:26:50;0;5254;25134
1580801915;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;12:38:12;0;2336;25134
1580801917;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;13:38:12;0;5936;25134
1580866780;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;12:13:35;0;859;23233
1580866781;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;13:43:20;0;6244;23233
1580866780;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;12:06:35;0;439;23233
1580866781;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;13:36:35;0;5839;23233
1580866780;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;12:16:23;0;1027;23233
1580866781;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;13:45:40;0;6384;23233
1580866780;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;12:12:59;0;823;23233
1580866781;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;13:42:50;0;6214;23233
1580866780;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;12:17:37;0;1101;23233
1580866781;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;13:46:43;0;6447;23233
1580866780;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;12:23:00;0;1424;23233
1580866781;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;13:52:00;0;6764;23233
1580866780;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;12:27:00;0;1664;23233
1580866781;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;13:56:00;0;7004;23233
1580866780;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;12:28:27;0;1751;23233
1580866781;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;13:57:27;0;7091;23233
1580866780;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;12:21:26;0;1330;23233
1580866781;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;13:50:26;0;6670;23233
1580866780;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;12:18:49;0;1173;23233
1580866781;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;13:47:49;0;6513;23233
1580866780;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;12:10:56;0;700;23233
1580866781;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;13:40:56;0;6100;23233
1580866780;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;12:24:00;0;1484;23233
1580866781;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;13:53:00;0;6824;23233
1580866780;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;12:18:00;0;1124;23233
1580866781;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;13:47:00;0;6464;23233
1580866780;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;12:12:00;0;764;23233
1580866781;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;13:42:00;0;6164;23233
1580866780;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;12:17:21;0;1085;23233
1580866781;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;13:46:29;0;6433;23233
1580866780;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;12:05:00;0;344;23233
1580866781;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;13:35:00;0;5744;23233
1580866780;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;12:25:00;0;1544;23233
1580866781;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;13:54:00;0;6884;23233
1580866780;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;12:15:42;0;986;23233
1580866781;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;13:45:06;0;6350;23233
1580866780;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;12:09:51;0;635;23233
1580866781;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;13:39:51;0;6035;23233
1580866780;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;12:20:02;0;1246;23233
1580866781;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;13:49:02;0;6586;23233
1580866780;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;12:14:57;0;941;23233
1580866781;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;13:44:29;0;6313;23233
1580866780;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;12:14:13;0;897;23233
1580866781;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;13:43:52;0;6276;23233
1580866775;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;12:58:20;0;3544;26114
1580866775;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;12:51:35;0;3139;26114
1580866775;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;13:00:40;0;3684;26114
1580866775;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;12:57:50;0;3514;26114
1580866775;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;13:01:43;0;3747;26114
1580866775;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;13:07:00;0;4064;26114
1580866775;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;13:05:26;0;3970;26114
1580866775;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;13:02:49;0;3813;26114
1580866775;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;12:55:56;0;3400;26114
1580866775;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;13:08:00;0;4124;26114
1580866775;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;13:02:00;0;3764;26114
1580866775;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;12:57:00;0;3464;26114
1580866775;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;13:01:29;0;3733;26114
1580866775;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;12:50:00;0;3044;26114
1580866775;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;13:09:00;0;4184;26114
1580866775;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;13:00:06;0;3650;26114
1580866775;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;12:54:51;0;3335;26114
1580866775;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;13:04:02;0;3886;26114
1580866775;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;12:59:29;0;3613;26114
1580866775;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;12:58:52;0;3576;26114
1580866768;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:15:10;0;954;23238
1580866764;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:57:10;0;3474;23238
1580866771;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;13:44:10;0;6294;23238
1580866768;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:13:26;0;850;23238
1580866764;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:55:26;0;3370;23238
1580866771;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;13:42:26;0;6190;23238
1580866768;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;12:10:00;0;644;23238
1580866764;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;12:52:00;0;3164;23238
1580866771;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;13:39:00;0;5984;23238
1580866764;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;12:45:00;0;2744;23238
1580866764;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;12:48:00;0;2924;23238
1580866764;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;12:46:28;0;2832;23238
1580866768;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;12:10:59;0;703;23238
1580866764;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;12:52:59;0;3223;23238
1580866771;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;13:39:59;0;6043;23238
1580866768;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:12:39;0;803;23238
1580866764;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:54:39;0;3323;23238
1580866771;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;13:41:39;0;6143;23238
1580866768;HORTUSE;5230;HORTUS;26;OCCITANIE;1;12:19:59;0;1243;23238
1580866764;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:01:59;0;3763;23238
1580866771;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:48:59;0;6583;23238
1580866768;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;12:09:00;0;584;23238
1580866764;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;12:51:00;0;3104;23238
1580866771;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;13:38:00;0;5924;23238
1580866768;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:13:00;0;824;23238
1580866764;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:55:00;0;3344;23238
1580866771;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;13:42:00;0;6164;23238
1580866768;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;12:19:00;0;1184;23238
1580866764;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:01:00;0;3704;23238
1580866771;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:48:00;0;6524;23238
1580866768;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:13:57;0;881;23238
1580866764;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:55:57;0;3401;23238
1580866771;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;13:42:57;0;6221;23238
1580866768;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;12:05:00;0;344;23238
1580866771;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;13:35:00;0;5744;23238
1580866768;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;12:08:00;0;524;23238
1580866764;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;12:50:00;0;3044;23238
1580866771;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;13:37:00;0;5864;23238
1580866768;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:16:03;0;1007;23238
1580866764;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:58:03;0;3527;23238
1580866771;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;13:45:03;0;6347;23238
1580866768;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;12:20:48;0;1292;23238
1580866764;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:02:48;0;3812;23238
1580866771;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:49:48;0;6632;23238
1580866768;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:11:54;0;758;23238
1580866764;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:53:54;0;3278;23238
1580866771;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;13:40:54;0;6098;23238
1580866768;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:17:01;0;1065;23238
1580866764;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:59:01;0;3585;23238
1580866771;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;13:46:01;0;6405;23238
1580866768;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;12:18:19;0;1143;23238
1580866764;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:00:19;0;3663;23238
1580866771;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:47:19;0;6483;23238
268436945;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;12:10:12;0;656;43101
268436974;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;12:01:46;0;150;43101
268437007;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;12:14:00;0;884;43101
268436915;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;12:06:46;0;450;43101
268436974;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;11:59:46;0;30;43101
268437007;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:12:00;0;764;43101
268437240;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:27:00;0;1664;43101
268436945;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:01:07;0;111;43101
268436974;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:18:46;0;1170;43101
268436915;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:03:49;0;273;43101
268436945;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:17:06;0;1070;43101
268436945;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;12:12:06;0;770;43101
268436945;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;12:08:40;0;564;43101
268436915;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:08:50;0;574;43101
268436945;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:22:07;0;1371;43101
268436974;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:39:46;0;2430;43101
268436974;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;12:09:37;0;621;43101
268436945;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:02:07;0;171;43101
268436974;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:19:46;0;1230;43101
268436974;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:04:46;0;330;43101
268437007;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:17:00;0;1064;43101
268437007;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:10:00;0;644;43101
268437240;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:25:00;0;1544;43101
268436861;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:40:00;0;2444;43101
268436915;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:01:46;0;150;43101
268436945;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:15:30;0;974;43101
268437007;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:07:00;0;464;43101
268437240;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:22:00;0;1364;43101
268436861;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:37:00;0;2264;43101
268437007;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:05:00;0;344;43101
268437240;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:20:00;0;1244;43101
268436861;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:35:00;0;2144;43101
268436915;PILORT3S;43251;PILORY;3;JUVIGNAC;0;12:04:53;0;337;43101
268436974;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;12:14:46;0;930;43101
268436945;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;12:07:07;0;471;43101
268436974;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;12:24:46;0;1530;43101
268436974;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:07:46;0;510;43101
268437007;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:20:00;0;1244;43101
268436974;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;12:11:46;0;750;43101
