course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580918305;MANDARIE;23208;MANDARINE;23;OCCITANIE;1;12:51:24;0;2266;23238
1580918306;MANDARIE;23208;MANDARINE;23;OCCITANIE;1;13:21:24;0;4066;23238
1580918304;MAGROE;23145;MENDE AGROPOLIS;23;OCCITANIE;1;12:30:47;0;1029;23238
1580918305;MAGROE;23145;MENDE AGROPOLIS;23;OCCITANIE;1;13:02:00;0;2902;23238
1580918306;MAGROE;23145;MENDE AGROPOLIS;23;OCCITANIE;1;13:32:00;0;4702;23238
1580918304;MOULINBE;23256;MOULIN BOUDET;23;OCCITANIE;1;12:30:19;0;1001;23238
1580918305;MOULINBE;23256;MOULIN BOUDET;23;OCCITANIE;1;13:01:29;0;2871;23238
1580918306;MOULINBE;23256;MOULIN BOUDET;23;OCCITANIE;1;13:31:29;0;4671;23238
1580918304;MOUNEUFE;23210;MOULIN NEUF;23;OCCITANIE;1;12:21:59;0;501;23238
1580918305;MOUNEUFE;23210;MOULIN NEUF;23;OCCITANIE;1;12:51:59;0;2301;23238
1580918306;MOUNEUFE;23210;MOULIN NEUF;23;OCCITANIE;1;13:21:59;0;4101;23238
1580918304;PICADOUE;23215;PICADOUS;23;OCCITANIE;1;12:27:17;0;819;23238
1580918305;PICADOUE;23215;PICADOUS;23;OCCITANIE;1;12:58:30;0;2692;23238
1580918306;PICADOUE;23215;PICADOUS;23;OCCITANIE;1;13:28:30;0;4492;23238
1580918304;P4SEIG23;23232;PLAN 4 SEIGNEURS;23;OCCITANIE;1;12:33:49;0;1211;23238
1580918305;P4SEIG23;23232;PLAN 4 SEIGNEURS;23;OCCITANIE;1;13:05:48;0;3130;23238
1580918306;P4SEIG23;23232;PLAN 4 SEIGNEURS;23;OCCITANIE;1;13:35:48;0;4930;23238
1580918304;PTVERTE;23211;PONT VERT;23;OCCITANIE;1;12:23:24;0;586;23238
1580918305;PTVERTE;23211;PONT VERT;23;OCCITANIE;1;12:53:24;0;2386;23238
1580918306;PTVERTE;23211;PONT VERT;23;OCCITANIE;1;13:23:24;0;4186;23238
1580918304;LAGRSUBE;22266;VINCENT AURIOL;23;OCCITANIE;1;12:31:53;0;1095;23238
1580918305;LAGRSUBE;22266;VINCENT AURIOL;23;OCCITANIE;1;13:03:16;0;2978;23238
1580918306;LAGRSUBE;22266;VINCENT AURIOL;23;OCCITANIE;1;13:33:16;0;4778;23238
1580918337;CNEARCS;5165;AGROPOLIS;23;PRADES FRAYSSINET;0;12:26:36;0;778;23121
1580918338;CNEARCS;5165;AGROPOLIS;23;PRADES FRAYSSINET;0;12:53:44;0;2406;23121
1580918339;CNEARCS;5165;AGROPOLIS;23;PRADES FRAYSSINET;0;13:23:44;0;4206;23121
1580918337;AMBPARES;2125;AMBROISE PARE;23;PRADES FRAYSSINET;0;12:19:14;0;336;23121
1580918338;AMBPARES;2125;AMBROISE PARE;23;PRADES FRAYSSINET;0;12:46:35;0;1977;23121
1580918339;AMBPARES;2125;AMBROISE PARE;23;PRADES FRAYSSINET;0;13:16:35;0;3777;23121
1580918337;BAILLARS;23115;BAILLARGUET;23;PRADES FRAYSSINET;0;12:33:11;0;1173;23121
1580918338;BAILLARS;23115;BAILLARGUET;23;PRADES FRAYSSINET;0;13:00:46;0;2828;23121
1580918339;BAILLARS;23115;BAILLARGUET;23;PRADES FRAYSSINET;0;13:30:46;0;4628;23121
1580918337;BAUMESS;23157;BAUMES;23;PRADES FRAYSSINET;0;12:28:34;0;896;23121
1580918338;BAUMESS;23157;BAUMES;23;PRADES FRAYSSINET;0;12:56:09;0;2551;23121
1580918339;BAUMESS;23157;BAUMES;23;PRADES FRAYSSINET;0;13:26:09;0;4351;23121
1580918337;VALMONLS;13204;CAMPUS AGROPOLIS;23;PRADES FRAYSSINET;0;12:25:43;0;725;23121
1580918338;VALMONLS;13204;CAMPUS AGROPOLIS;23;PRADES FRAYSSINET;0;12:53:05;0;2367;23121
1580918339;VALMONLS;13204;CAMPUS AGROPOLIS;23;PRADES FRAYSSINET;0;13:23:05;0;4167;23121
1580918337;COOPPRAS;23120;CAVE COOPERATIVE;23;PRADES FRAYSSINET;0;12:38:03;0;1465;23121
1580918338;COOPPRAS;23120;CAVE COOPERATIVE;23;PRADES FRAYSSINET;0;13:05:38;0;3120;23121
1580918339;COOPPRAS;23120;CAVE COOPERATIVE;23;PRADES FRAYSSINET;0;13:35:38;0;4920;23121
1580918337;DISTILLS;23114;DISTILLERIE;23;PRADES FRAYSSINET;0;12:32:25;0;1127;23121
1580918338;DISTILLS;23114;DISTILLERIE;23;PRADES FRAYSSINET;0;13:00:00;0;2782;23121
1580918339;DISTILLS;23114;DISTILLERIE;23;PRADES FRAYSSINET;0;13:30:00;0;4582;23121
1580918337;HORTUSS;5133;HORTUS;23;PRADES FRAYSSINET;0;12:23:35;0;597;23121
1580918338;HORTUSS;5133;HORTUS;23;PRADES FRAYSSINET;0;12:50:56;0;2238;23121
1580918339;HORTUSS;5133;HORTUS;23;PRADES FRAYSSINET;0;13:20:56;0;4038;23121
1580918337;LYCAGRIS;13202;LYCEE F. BAZILLE;23;PRADES FRAYSSINET;0;12:24:39;0;661;23121
1580918338;LYCAGRIS;13202;LYCEE F. BAZILLE;23;PRADES FRAYSSINET;0;12:52:00;0;2302;23121
1580918339;LYCAGRIS;13202;LYCEE F. BAZILLE;23;PRADES FRAYSSINET;0;13:22:00;0;4102;23121
1580918337;MANDARIS;23119;MANDARINE;23;PRADES FRAYSSINET;0;12:37:37;0;1439;23121
1580918338;MANDARIS;23119;MANDARINE;23;PRADES FRAYSSINET;0;13:05:12;0;3094;23121
1580918339;MANDARIS;23119;MANDARINE;23;PRADES FRAYSSINET;0;13:35:12;0;4894;23121
1580918337;MAGROS;23135;MENDE AGROPOLIS;23;PRADES FRAYSSINET;0;12:27:25;0;827;23121
1580918338;MAGROS;23135;MENDE AGROPOLIS;23;PRADES FRAYSSINET;0;12:55:00;0;2482;23121
1580918339;MAGROS;23135;MENDE AGROPOLIS;23;PRADES FRAYSSINET;0;13:25:00;0;4282;23121
1580918337;MOULINBS;23156;MOULIN BOUDET;23;PRADES FRAYSSINET;0;12:28:01;0;863;23121
1580918338;MOULINBS;23156;MOULIN BOUDET;23;PRADES FRAYSSINET;0;12:55:36;0;2518;23121
1580918339;MOULINBS;23156;MOULIN BOUDET;23;PRADES FRAYSSINET;0;13:25:36;0;4318;23121
1580918337;MOUNEUFS;23118;MOULIN NEUF;23;PRADES FRAYSSINET;0;12:36:57;0;1399;23121
1580918338;MOUNEUFS;23118;MOULIN NEUF;23;PRADES FRAYSSINET;0;13:04:32;0;3054;23121
1580918339;MOUNEUFS;23118;MOULIN NEUF;23;PRADES FRAYSSINET;0;13:34:32;0;4854;23121
1580918337;OCCITSUB;23130;OCCITANIE;23;PRADES FRAYSSINET;0;12:15:00;0;82;23121
1580918338;OCCITSUB;23130;OCCITANIE;23;PRADES FRAYSSINET;0;12:45:00;0;1882;23121
1580918339;OCCITSUB;23130;OCCITANIE;23;PRADES FRAYSSINET;0;13:15:00;0;3682;23121
1580918337;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;12:30:50;0;1032;23121
1580918338;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;12:58:25;0;2687;23121
1580918339;PICADOUS;23113;PICADOUS;23;PRADES FRAYSSINET;0;13:28:25;0;4487;23121
1580918337;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;12:22:30;0;532;23121
1580918338;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;12:49:51;0;2173;23121
1580918339;SEIGNEUS;6123;PLAN 4 SEIGNEURS;23;PRADES FRAYSSINET;0;13:19:51;0;3973;23121
1580918337;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;12:35:47;0;1329;23121
1580918338;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;13:03:22;0;2984;23121
1580918339;PTVERTS;23117;PONT VERT;23;PRADES FRAYSSINET;0;13:33:22;0;4784;23121
1580918337;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;12:26:51;0;793;23121
1580918338;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;12:54:26;0;2448;23121
1580918339;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;13:24:26;0;4248;23121
1580721926;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;12:34:35;0;1257;24127
1580721927;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;13:04:35;0;3057;24127
1580721928;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;13:34:35;0;4857;24127
1580721926;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;12:42:30;0;1732;24127
1580721927;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;13:12:30;0;3532;24127
1580721928;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;13:42:30;0;5332;24127
1580721926;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;12:33:26;0;1188;24127
1580721927;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;13:03:26;0;2988;24127
1580721928;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;13:33:26;0;4788;24127
1580721925;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;12:16:07;0;149;24127
1580721926;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;12:47:28;0;2030;24127
1580721927;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;13:17:28;0;3830;24127
1580721926;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;12:36:22;0;1364;24127
1580721927;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;13:06:22;0;3164;24127
1580721928;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;13:36:22;0;4964;24127
1580721926;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;12:41:00;0;1642;24127
1580721927;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;13:11:00;0;3442;24127
1580721928;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;13:41:00;0;5242;24127
1580721926;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;12:37:32;0;1434;24127
1580721927;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;13:07:32;0;3234;24127
1580721928;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;13:37:32;0;5034;24127
1580721925;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;12:15:16;0;98;24127
1580721926;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;12:46:40;0;1982;24127
1580721927;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;13:16:40;0;3782;24127
1580721926;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;12:31:59;0;1101;24127
1580721927;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;13:01:59;0;2901;24127
1580721928;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;13:31:59;0;4701;24127
1580721925;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;12:14:12;0;34;24127
1580721926;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;12:45:29;0;1911;24127
1580721927;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;13:15:29;0;3711;24127
1580721925;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;12:16:51;0;193;24127
1580721926;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;12:48:00;0;2062;24127
1580721927;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;13:18:00;0;3862;24127
1580721926;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;12:30:36;0;1018;24127
1580721927;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;13:00:36;0;2818;24127
1580721928;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;13:30:36;0;4618;24127
1580721926;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;12:30:00;0;982;24127
1580721927;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;13:00:00;0;2782;24127
1580721928;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;13:30:00;0;4582;24127
1580721925;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;12:14:50;0;72;24127
1580721926;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;12:46:14;0;1956;24127
1580721927;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;13:16:14;0;3756;24127
1580721925;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;12:19:26;0;348;24127
1580721926;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;12:50:38;0;2220;24127
1580721927;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;13:20:38;0;4020;24127
1580721926;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;12:39:00;0;1522;24127
1580721927;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;13:09:00;0;3322;24127
1580721928;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;13:39:00;0;5122;24127
1580721925;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;12:18:02;0;264;24127
1580721926;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;12:49:14;0;2136;24127
1580721927;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;13:19:14;0;3936;24127
1580721925;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;12:18:46;0;308;24127
1580721926;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;12:50:00;0;2182;24127
1580721927;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;13:20:00;0;3982;24127
1580721953;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;12:18:57;0;319;24216
1580721954;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;12:48:54;0;2116;24216
1580721955;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;13:18:54;0;3916;24216
1580721954;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;12:41:21;0;1663;24216
1580721955;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;13:11:21;0;3463;24216
1580721956;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;13:41:21;0;5263;24216
1580721953;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;12:19:56;0;378;24216
1580721954;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;12:49:51;0;2173;24216
1580721955;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;13:19:51;0;3973;24216
1580721954;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;12:35:41;0;1323;24216
1580721955;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;13:05:41;0;3123;24216
1580721956;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;13:35:41;0;4923;24216
1580721953;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;12:17:29;0;231;24216
1580721954;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;12:47:29;0;2031;24216
1580721955;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;13:17:29;0;3831;24216
1580721954;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;12:43:00;0;1762;24216
1580721955;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;13:13:00;0;3562;24216
1580721956;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;13:43:00;0;5362;24216
1580721953;GALERAE;24218;GALERA;24;LA VALSIERE;1;12:16:30;0;172;24216
1580721954;GALERAE;24218;GALERA;24;LA VALSIERE;1;12:46:26;0;1968;24216
1580721955;GALERAE;24218;GALERA;24;LA VALSIERE;1;13:16:26;0;3768;24216
1580721954;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;12:36:35;0;1377;24216
1580721955;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;13:06:35;0;3177;24216
1580721956;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;13:36:35;0;4977;24216
1580721953;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;12:21:09;0;451;24216
1580721954;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;12:51:16;0;2258;24216
1580721955;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;13:21:16;0;4058;24216
1580721954;GENET24E;24209;GENETS;24;LA VALSIERE;1;12:37:56;0;1458;24216
1580721955;GENET24E;24209;GENETS;24;LA VALSIERE;1;13:07:56;0;3258;24216
1580721956;GENET24E;24209;GENETS;24;LA VALSIERE;1;13:37:56;0;5058;24216
1580721954;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;12:35:00;0;1282;24216
1580721955;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;13:05:00;0;3082;24216
1580721956;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;13:35:00;0;4882;24216
1580721953;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;12:21:59;0;501;24216
1580721954;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;12:52:08;0;2310;24216
1580721955;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;13:22:08;0;4110;24216
1580721954;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;12:30:00;0;982;24216
1580721955;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;13:00:00;0;2782;24216
1580721956;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;13:31:00;0;4642;24216
1580721954;LERIOE;24208;LE RIO;24;LA VALSIERE;1;12:37:07;0;1409;24216
1580721955;LERIOE;24208;LE RIO;24;LA VALSIERE;1;13:07:07;0;3209;24216
1580721956;LERIOE;24208;LE RIO;24;LA VALSIERE;1;13:37:07;0;5009;24216
1580721954;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;12:31:16;0;1058;24216
1580721955;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;13:01:16;0;2858;24216
1580721956;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;13:32:16;0;4718;24216
1580721953;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;12:15:00;0;82;24216
1580721954;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;12:45:00;0;1882;24216
1580721955;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;13:15:00;0;3682;24216
1580721954;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;12:32:55;0;1157;24216
1580721955;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;13:02:55;0;2957;24216
1580721956;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;13:33:37;0;4799;24216
1580721954;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;12:32:00;0;1102;24216
1580721955;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;13:02:00;0;2902;24216
1580721956;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;13:33:00;0;4762;24216
1580801916;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;13:07:13;0;3215;25223
1580801918;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;14:08:07;0;6869;25223
1580801916;CALADEE;25203;CALADE;25;COURPOUYRAN;0;12:53:00;0;2362;25223
1580801918;CALADEE;25203;CALADE;25;COURPOUYRAN;0;13:53:00;0;5962;25223
1580801920;CALADEE;25203;CALADE;25;COURPOUYRAN;0;14:53:00;0;9562;25223
1580801916;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;13:03:00;0;2962;25223
1580801918;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;14:03:17;0;6579;25223
1580801916;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;12:50:43;0;2225;25223
1580801918;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;13:50:43;0;5825;25223
1580801920;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;14:50:43;0;9425;25223
1580801916;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;12:51:25;0;2267;25223
1580801918;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;13:51:25;0;5867;25223
1580801920;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;14:51:25;0;9467;25223
1580801916;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;13:08:00;0;3262;25223
1580801918;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;14:09:00;0;6922;25223
1580801916;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;12:57:00;0;2602;25223
1580801918;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;13:57:00;0;6202;25223
1580801920;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;14:57:00;0;9802;25223
1580801916;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;13:09:32;0;3354;25223
1580801918;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;14:10:32;0;7014;25223
1580801916;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;13:01:30;0;2872;25223
1580801918;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;14:01:34;0;6476;25223
1580801916;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;13:08:53;0;3315;25223
1580801918;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;14:09:53;0;6975;25223
1580801916;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;12:50:00;0;2182;25223
1580801918;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;13:50:00;0;5782;25223
1580801920;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;14:50:00;0;9382;25223
1580801916;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;12:54:25;0;2447;25223
1580801918;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;13:54:25;0;6047;25223
1580801920;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;14:54:25;0;9647;25223
1580801916;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;13:03:37;0;2999;25223
1580801918;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;14:03:59;0;6621;25223
1580801916;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;13:04:28;0;3050;25223
1580801918;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;14:04:58;0;6680;25223
1580801916;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;12:52:10;0;2312;25223
1580801918;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;13:52:10;0;5912;25223
1580801920;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;14:52:10;0;9512;25223
1580801916;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;13:01:00;0;2842;25223
1580801918;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;14:01:00;0;6442;25223
1580801916;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;13:02:18;0;2920;25223
1580801918;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;14:02:29;0;6531;25223
1580801916;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;13:06:25;0;3167;25223
1580801918;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;14:07:12;0;6814;25223
1580801916;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;12:55:32;0;2514;25223
1580801918;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;13:55:32;0;6114;25223
1580801920;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;14:55:32;0;9714;25223
1580801916;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;13:11:00;0;3442;25223
1580801918;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;14:12:00;0;7102;25223
1580801916;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;13:05:06;0;3088;25223
1580801918;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;14:05:41;0;6723;25223
1580801916;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;12:53:56;0;2418;25223
1580801918;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;13:53:56;0;6018;25223
1580801920;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;14:53:56;0;9618;25223
1580801915;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;12:24:50;0;672;25134
1580801917;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;13:24:50;0;4272;25134
1580801919;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;14:24:50;0;7872;25134
1580801915;CALADES;25115;CALADE;25;LE MARTINET;1;12:39:00;0;1522;25134
1580801917;CALADES;25115;CALADE;25;LE MARTINET;1;13:39:00;0;5122;25134
1580801919;CALADES;25115;CALADE;25;LE MARTINET;1;14:39:00;0;8722;25134
1580801915;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;12:20:00;0;382;25134
1580801917;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;13:20:00;0;3982;25134
1580801919;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;14:20:00;0;7582;25134
1580801915;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;12:29:00;0;922;25134
1580801917;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;13:29:00;0;4522;25134
1580801919;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;14:29:00;0;8122;25134
1580801915;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;12:41:50;0;1692;25134
1580801917;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;13:41:50;0;5292;25134
1580801919;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;14:41:50;0;8892;25134
1580801915;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;12:41:18;0;1660;25134
1580801917;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;13:41:18;0;5260;25134
1580801919;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;14:41:18;0;8860;25134
1580801915;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;12:24:00;0;622;25134
1580801917;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;13:24:00;0;4222;25134
1580801919;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;14:24:00;0;7822;25134
1580801915;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;12:35:00;0;1282;25134
1580801917;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;13:35:00;0;4882;25134
