course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580866775;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;13:09:00;0;3050;26114
1580866775;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;13:00:06;0;2516;26114
1580866776;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;14:31:06;0;7976;26114
1580866775;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;12:54:51;0;2201;26114
1580866776;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;14:25:33;0;7643;26114
1580866775;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;13:04:02;0;2752;26114
1580866775;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;12:59:29;0;2479;26114
1580866776;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;14:30:29;0;7939;26114
1580866775;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;12:58:52;0;2442;26114
1580866776;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;14:29:52;0;7902;26114
1580866764;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:57:10;0;2340;23238
1580866771;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;13:44:10;0;5160;23238
1580866777;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;14:27:10;0;7740;23238
1580866764;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:55:26;0;2236;23238
1580866771;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;13:42:26;0;5056;23238
1580866777;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;14:25:26;0;7636;23238
1580866764;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;12:52:00;0;2030;23238
1580866771;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;13:39:00;0;4850;23238
1580866777;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;14:22:00;0;7430;23238
1580866764;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;12:45:00;0;1610;23238
1580866777;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;14:15:00;0;7010;23238
1580866764;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;12:48:00;0;1790;23238
1580866777;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;14:18:00;0;7190;23238
1580866764;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;12:46:28;0;1698;23238
1580866777;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;14:16:28;0;7098;23238
1580866764;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;12:52:59;0;2089;23238
1580866771;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;13:39:59;0;4909;23238
1580866777;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;14:22:59;0;7489;23238
1580866764;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:54:39;0;2189;23238
1580866771;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;13:41:39;0;5009;23238
1580866777;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;14:24:39;0;7589;23238
1580866768;HORTUSE;5230;HORTUS;26;OCCITANIE;1;12:19:59;0;109;23238
1580866764;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:01:59;0;2629;23238
1580866771;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:48:59;0;5449;23238
1580866764;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;12:51:00;0;1970;23238
1580866771;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;13:38:00;0;4790;23238
1580866777;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;14:21:00;0;7370;23238
1580866764;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:55:00;0;2210;23238
1580866771;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;13:42:00;0;5030;23238
1580866777;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;14:25:00;0;7610;23238
1580866768;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;12:19:00;0;50;23238
1580866764;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:01:00;0;2570;23238
1580866771;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:48:00;0;5390;23238
1580866764;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:55:57;0;2267;23238
1580866771;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;13:42:57;0;5087;23238
1580866777;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;14:25:57;0;7667;23238
1580866771;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;13:35:00;0;4610;23238
1580866764;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;12:50:00;0;1910;23238
1580866771;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;13:37:00;0;4730;23238
1580866777;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;14:20:00;0;7310;23238
1580866764;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:58:03;0;2393;23238
1580866771;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;13:45:03;0;5213;23238
1580866777;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;14:28:03;0;7793;23238
1580866768;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;12:20:48;0;158;23238
1580866764;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:02:48;0;2678;23238
1580866771;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:49:48;0;5498;23238
1580866764;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:53:54;0;2144;23238
1580866771;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;13:40:54;0;4964;23238
1580866777;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;14:23:54;0;7544;23238
1580866764;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:59:01;0;2451;23238
1580866771;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;13:46:01;0;5271;23238
1580866777;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;14:29:01;0;7851;23238
1580866768;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;12:18:19;0;9;23238
1580866764;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:00:19;0;2529;23238
1580866771;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:47:19;0;5349;23238
268436974;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;12:28:31;0;621;43101
268437240;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;12:29:00;0;650;43101
268436945;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;12:22:57;0;287;43101
268436974;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;12:38:48;0;1238;43101
268437240;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:27:00;0;530;43101
268436861;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:42:00;0;1430;43101
268437119;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:57:00;0;2330;43101
268436974;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:19:26;0;76;43101
268437007;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:32:16;0;846;43101
268436945;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:19:34;0;84;43101
268436974;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:35:25;0;1035;43101
268436974;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;12:30:25;0;735;43101
268436974;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;12:27:02;0;532;43101
268436945;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:24:35;0;385;43101
268436974;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:40:26;0;1336;43101
268437007;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:53:16;0;2106;43101
268437007;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;12:23:14;0;304;43101
268437240;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;12:36:44;0;1114;43101
268436974;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:20:26;0;136;43101
268437007;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:33:16;0;906;43101
268437007;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:18:16;0;6;43101
268437240;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:32:00;0;830;43101
268437240;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:25:00;0;410;43101
268436861;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:40:00;0;1310;43101
268437119;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:55:00;0;2210;43101
268436974;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:34:19;0;969;43101
268437240;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:22:00;0;230;43101
268436861;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:37:00;0;1130;43101
268437119;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:52:00;0;2030;43101
268437240;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:20:00;0;110;43101
268436861;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:35:00;0;1010;43101
268437119;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:50:00;0;1910;43101
268436945;PILORT3S;43251;PILORY;3;JUVIGNAC;0;12:20:47;0;157;43101
268436974;PILORT3S;43251;PILORY;3;JUVIGNAC;0;12:36:23;0;1093;43101
268437007;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;12:28:16;0;606;43101
268436974;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;12:25:26;0;436;43101
268437007;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;12:38:16;0;1206;43101
268437007;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:21:16;0;186;43101
268437240;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:35:00;0;1010;43101
268437007;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;12:25:16;0;426;43101
268436974;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;12:23:26;0;316;43101
268437007;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;12:36:16;0;1086;43101
268436974;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;12:32:00;0;830;43101
268437007;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;12:26:48;0;518;43101
268436884;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:20:53;0;163;43259
268436916;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:33:55;0;945;43259
268437086;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;12:31:37;0;807;43259
268436916;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;12:24:00;0;350;43259
268436946;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;12:38:47;0;1237;43259
268437060;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:20:05;0;115;43259
268437086;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:36:37;0;1107;43259
268436884;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:50:30;0;1940;43259
268436884;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;12:30:30;0;740;43259
268436916;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;12:27:23;0;553;43259
268437086;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:34:37;0;987;43259
268436884;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:48:30;0;1820;43259
268436916;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;13:01:22;0;2592;43259
268436884;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:19:31;0;81;43259
268436916;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:32:23;0;853;43259
268436946;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:32:00;0;830;43259
268436975;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:47:00;0;1730;43259
268437008;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;13:02:00;0;2630;43259
268436884;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:22:36;0;266;43259
268436916;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:35:38;0;1048;43259
268436916;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;12:22:23;0;253;43259
268436946;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;12:37:00;0;1130;43259
268437086;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;12:24:30;0;380;43259
268436884;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;12:38:40;0;1230;43259
268436884;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;12:28:30;0;620;43259
268437086;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;12:28:37;0;627;43259
268436916;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;12:28:51;0;641;43259
268436916;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;12:25:56;0;466;43259
268437086;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:19:37;0;87;43259
268436884;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:33:30;0;920;43259
268436884;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;12:24:30;0;380;43259
268436916;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;12:37:22;0;1152;43259
268437086;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;12:26:37;0;507;43259
268436884;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;12:40:30;0;1340;43259
268437086;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:22:37;0;267;43259
268436884;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:36:30;0;1100;43259
268436884;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;12:26:30;0;500;43259
268436916;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;12:39:22;0;1272;43259
268436916;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;12:30:32;0;742;43259
268437086;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:20:52;0;162;43259
268436884;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:34:43;0;993;43259
268437192;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:20:41;0;151;43255
268437216;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:34:16;0;966;43255
268437035;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;12:21:48;0;218;43255
268437061;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;12:37:00;0;1130;43255
268437192;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:30:31;0;741;43255
268437061;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:32:00;0;830;43255
268437087;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:47:00;0;1730;43255
268436885;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;13:02:00;0;2630;43255
268437216;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;12:25:15;0;425;43255
268437192;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;12:27:35;0;565;43255
268437035;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:18:48;0;38;43255
268437061;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:34:00;0;950;43255
268437087;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:49:00;0;1850;43255
268437192;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;12:22:35;0;265;43255
268437216;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;12:36:14;0;1084;43255
268437061;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:30:00;0;710;43255
268437087;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:45:00;0;1610;43255
268436885;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;13:00:00;0;2510;43255
268437192;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:18:41;0;31;43255
268437216;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:32:34;0;864;43255
268437035;MOULARTW;41209;MOULARES;3;MOSSON;0;12:29:37;0;687;43255
268437216;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;12:26:15;0;485;43255
268437035;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;12:24:48;0;398;43255
268437192;PERGOT3S;43247;PERGOLA;3;MOSSON;0;12:25:41;0;451;43255
268437216;PERGOT3S;43247;PERGOLA;3;MOSSON;0;12:39:33;0;1283;43255
268437192;PILORT3S;43251;PILORY;3;MOSSON;0;12:28:39;0;629;43255
268437216;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;12:21:15;0;185;43255
268437035;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;12:34:48;0;998;43255
268437216;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;12:31:15;0;785;43255
268437035;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;12:27:48;0;578;43255
268437216;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;12:18:15;0;5;43255
268437035;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;12:31:48;0;818;43255
268437216;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;12:29:15;0;665;43255
268437192;TONNET3S;43245;TONNELLES;3;MOSSON;0;12:23:38;0;328;43255
268437216;TONNET3S;43245;TONNELLES;3;MOSSON;0;12:37:41;0;1171;43255
268437216;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;12:19:38;0;88;43255
268437035;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;12:33:16;0;906;43255
268437146;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;12:26:24;0;494;43201
268436860;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;12:22:39;0;269;43201
268437118;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;12:35:34;0;1044;43201
268437170;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;12:30:47;0;757;43201
268436860;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:25:39;0;449;43201
268437118;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:38:34;0;1224;43201
268437146;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:53:28;0;2118;43201
268437118;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;12:20:34;0;144;43201
268437146;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;12:35:28;0;1038;43201
268437146;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;12:19:29;0;79;43201
268437170;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;12:33:59;0;949;43201
268437146;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;12:24:29;0;379;43201
268437146;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;12:28:07;0;597;43201
268437170;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;12:29:00;0;650;43201
268437118;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;12:28:33;0;623;43201
268437118;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;12:18:34;0;24;43201
268437146;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;12:33:28;0;918;43201
268436860;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;12:19:39;0;89;43201
268437118;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;12:32:34;0;864;43201
268436860;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:27:39;0;569;43201
268437118;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:40:34;0;1344;43201
268437146;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:55:28;0;2238;43201
268437146;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;12:21:20;0;190;43201
268437170;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;12:35:50;0;1060;43201
268436860;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:29:39;0;689;43201
268437118;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:42:34;0;1464;43201
268437146;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:57:28;0;2358;43201
268437146;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;12:18:25;0;15;43201
268437170;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;12:32:55;0;885;43201
268437118;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;12:23:34;0;324;43201
268437146;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;12:29:28;0;678;43201
268437118;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;12:30:34;0;744;43201
268437118;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;12:26:34;0;504;43201
268437146;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;12:31:28;0;798;43201
268437146;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;12:23:29;0;319;43201
268437170;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;12:37:18;0;1148;43201
268437118;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;12:24:44;0;394;43201
1580721377;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:38:23;0;1213;20126
1580721399;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;13:17:56;0;3586;20126
1580721389;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;13:24:36;0;3986;20126
1580721377;ARENESCS;20118;ARENES;30;JEAN JAURES;0;12:31:27;0;797;20126
1580721399;ARENESCS;20118;ARENES;30;JEAN JAURES;0;13:11:00;0;3170;20126
1580721389;ARENESCS;20118;ARENES;30;JEAN JAURES;0;13:17:40;0;3570;20126
1580721377;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:37:11;0;1141;20126
1580721399;BALEARES;20124;BALEARES;30;JEAN JAURES;0;13:16:44;0;3514;20126
1580721389;BALEARES;20124;BALEARES;30;JEAN JAURES;0;13:23:24;0;3914;20126
1580721377;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:32:36;0;866;20126
1580721399;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;13:12:09;0;3239;20126
1580721389;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;13:18:49;0;3639;20126
1580721377;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:33:44;0;934;20126
1580721399;CHENE30S;20120;CHENES;30;JEAN JAURES;0;13:13:17;0;3307;20126
1580721389;CHENE30S;20120;CHENES;30;JEAN JAURES;0;13:19:57;0;3707;20126
1580721377;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:36:23;0;1093;20126
1580721399;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;13:15:56;0;3466;20126
1580721389;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;13:22:36;0;3866;20126
1580721377;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:34:51;0;1001;20126
1580721399;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;13:14:24;0;3374;20126
1580721389;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;13:21:04;0;3774;20126
1580721377;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;12:30:31;0;741;20126
1580721399;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;13:10:04;0;3114;20126
1580721389;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;13:16:44;0;3514;20126
1580721377;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:35:53;0;1063;20126
1580721399;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;13:15:26;0;3436;20126
1580721389;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;13:22:06;0;3836;20126
1580721377;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;12:27:27;0;557;20126
1580721399;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;13:07:00;0;2930;20126
1580721389;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;13:13:40;0;3330;20126
1580721391;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:40:57;0;1367;30201
1580721386;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:55:34;0;2244;30201
1580721402;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;13:40:57;0;4967;30201
1580721391;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:46:16;0;1686;30201
1580721386;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;13:00:53;0;2563;30201
1580721402;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;13:46:16;0;5286;30201
1580721391;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;12:42:00;0;1430;30201
1580721386;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;12:56:37;0;2307;30201
1580721402;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;13:42:00;0;5030;30201
1580721391;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;12:45:00;0;1610;30201
1580721386;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;12:59:37;0;2487;30201
1580721402;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;13:45:00;0;5210;30201
1580721391;SIENNEE;30204;SIENNE;30;MAUMARIN;1;12:48:01;0;1791;30201
1580721386;SIENNEE;30204;SIENNE;30;MAUMARIN;1;13:02:38;0;2668;30201
1580721402;SIENNEE;30204;SIENNE;30;MAUMARIN;1;13:48:01;0;5391;30201
1580721391;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;12:37:00;0;1130;30201
1580721386;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;12:51:37;0;2007;30201
1580721402;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;13:37:00;0;4730;30201
