course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580918355;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;20:09:26;0;823;23121
1580918356;LAGAURIS;23124;VINCENT AURIOL;23;PRADES FRAYSSINET;0;21:09:26;0;4423;23121
1580721942;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;20:05:34;0;591;24127
1580721941;APOTHICS;3139;APOTHICAIRES;24;GRABELS LE PRADAS;0;21:05:34;0;4191;24127
1580721942;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;20:11:30;0;947;24127
1580721941;AVROMES;24104;AVENUE DE ROME;24;GRABELS LE PRADAS;0;21:11:30;0;4547;24127
1580721942;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;20:04:40;0;537;24127
1580721941;CADUCEES;24123;CADUCEE;24;GRABELS LE PRADAS;0;21:04:40;0;4137;24127
1580721942;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;20:16:28;0;1245;24127
1580721941;COOPGRAS;24108;CAVE COOPERATIVE;24;GRABELS LE PRADAS;0;21:16:28;0;4845;24127
1580721942;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;20:06:57;0;674;24127
1580721941;CRLAVITS;24124;CROIX DE LAVIT;24;GRABELS LE PRADAS;0;21:06:57;0;4274;24127
1580721942;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;20:10:00;0;857;24127
1580721941;EURO24S;24122;EUROMEDECINE;24;GRABELS LE PRADAS;0;21:10:00;0;4457;24127
1580721942;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;20:07:52;0;729;24127
1580721941;GALERAS;24118;GALERA;24;GRABELS LE PRADAS;0;21:07:52;0;4329;24127
1580721942;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;20:15:40;0;1197;24127
1580721941;GARRIGUS;24107;GARRIGUETTES;24;GRABELS LE PRADAS;0;21:15:40;0;4797;24127
1580721942;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;20:03:32;0;469;24127
1580721941;GPLANTES;24125;GASTON PLANTE;24;GRABELS LE PRADAS;0;21:03:32;0;4069;24127
1580721942;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;20:14:29;0;1126;24127
1580721941;GENET24S;24105;GENETS;24;GRABELS LE PRADAS;0;21:14:29;0;4726;24127
1580721942;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;20:17:00;0;1277;24127
1580721941;GRABELSS;24109;GRABELS CENTRE;24;GRABELS LE PRADAS;0;21:17:00;0;4877;24127
1580721942;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;20:02:28;0;405;24127
1580721941;ILEBLEUE;24215;L'ILE BLEUE;24;GRABELS LE PRADAS;0;21:02:28;0;4005;24127
1580721942;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;20:02:00;0;377;24127
1580721941;VALSIERE;24116;LA VALSIERE;24;GRABELS LE PRADAS;0;21:02:00;0;3977;24127
1580721942;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;20:15:14;0;1171;24127
1580721941;LERIOS;24106;LE RIO;24;GRABELS LE PRADAS;0;21:15:14;0;4771;24127
1580721942;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;20:19:38;0;1435;24127
1580721941;TERRASSS;24112;LES TERRASSES;24;GRABELS LE PRADAS;0;21:19:38;0;5035;24127
1580721942;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;20:09:00;0;797;24127
1580721941;MALB24S;24121;MALBOSC;24;GRABELS LE PRADAS;0;21:09:00;0;4397;24127
1580721942;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;20:18:14;0;1351;24127
1580721941;DOUMERGS;24126;PIERRE DOUMERGUE;24;GRABELS LE PRADAS;0;21:18:14;0;4951;24127
1580721942;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;20:19:00;0;1397;24127
1580721941;LASOURCS;24110;SOURCE;24;GRABELS LE PRADAS;0;21:19:00;0;4997;24127
1580721968;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;20:13:54;0;1091;24216
1580721970;APOTHICE;3232;APOTHICAIRES;24;LA VALSIERE;1;20:48:54;0;3191;24216
1580721968;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:07:34;0;711;24216
1580721970;AVROMEE;24210;AVENUE DE ROME;24;LA VALSIERE;1;20:42:34;0;2811;24216
1580721968;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;20:14:51;0;1148;24216
1580721970;CADUCEEE;24223;CADUCEE;24;LA VALSIERE;1;20:49:51;0;3248;24216
1580721968;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:02:36;0;413;24216
1580721970;COOPGRAE;24206;CAVE COOPERATIVE;24;LA VALSIERE;1;20:37:36;0;2513;24216
1580721968;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:12:29;0;1006;24216
1580721970;CRLAVITE;24224;CROIX DE LAVIT;24;LA VALSIERE;1;20:47:29;0;3106;24216
1580721968;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:09:00;0;797;24216
1580721970;EURO24E;24211;EUROMEDECINE;24;LA VALSIERE;1;20:44:00;0;2897;24216
1580721968;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:11:26;0;943;24216
1580721970;GALERAE;24218;GALERA;24;LA VALSIERE;1;20:46:26;0;3043;24216
1580721968;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:03:23;0;460;24216
1580721970;GARRIGUE;24207;GARRIGUETTES;24;LA VALSIERE;1;20:38:23;0;2560;24216
1580721968;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;20:16:16;0;1233;24216
1580721970;GPLANTEE;24225;GASTON PLANTE;24;LA VALSIERE;1;20:51:16;0;3333;24216
1580721968;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:04:34;0;531;24216
1580721970;GENET24E;24209;GENETS;24;LA VALSIERE;1;20:39:34;0;2631;24216
1580721968;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:02:00;0;377;24216
1580721970;GRABELSE;24205;GRABELS CENTRE;24;LA VALSIERE;1;20:37:00;0;2477;24216
1580721968;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;20:17:08;0;1285;24216
1580721970;ILEBLEUS;24117;L'ILE BLEUE;24;LA VALSIERE;1;20:52:08;0;3385;24216
1580721968;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;19:58:00;0;137;24216
1580721970;PRADAS;24201;LE PRADAS;24;LA VALSIERE;1;20:33:00;0;2237;24216
1580721968;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:03:51;0;488;24216
1580721970;LERIOE;24208;LE RIO;24;LA VALSIERE;1;20:38:51;0;2588;24216
1580721968;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;19:59:16;0;213;24216
1580721970;TERRASSE;24202;LES TERRASSES;24;LA VALSIERE;1;20:34:16;0;2313;24216
1580721968;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:10:00;0;857;24216
1580721970;MALB24E;24220;MALBOSC;24;LA VALSIERE;1;20:45:00;0;2957;24216
1580721968;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:00:37;0;294;24216
1580721970;DOUMERGE;24226;PIERRE DOUMERGUE;24;LA VALSIERE;1;20:35:37;0;2394;24216
1580721968;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:00:00;0;257;24216
1580721970;LASOURCE;24204;SOURCE;24;LA VALSIERE;1;20:35:00;0;2357;24216
1580801934;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;20:11:13;0;930;25223
1580801935;EUROP25S;25128;AL. DE L'EUROPE;25;COURPOUYRAN;0;21:16:13;0;4830;25223
1580801934;CALADEE;25203;CALADE;25;COURPOUYRAN;0;19:58:00;0;137;25223
1580801935;CALADEE;25203;CALADE;25;COURPOUYRAN;0;21:03:00;0;4037;25223
1580801934;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;20:07:00;0;677;25223
1580801935;EGLANTIS;25104;EGLANTIERS;25;COURPOUYRAN;0;21:12:00;0;4577;25223
1580801935;FONTCAUE;25226;FONTCAUDE;25;COURPOUYRAN;0;21:00:43;0;3900;25223
1580801934;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;19:56:25;0;42;25223
1580801935;HTSFONTE;25219;HAUTS FONTCAUDE;25;COURPOUYRAN;0;21:01:25;0;3942;25223
1580801934;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;20:12:00;0;977;25223
1580801935;HVILL25S;25129;HOTEL DE VILLE;25;COURPOUYRAN;0;21:17:00;0;4877;25223
1580801934;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;20:02:00;0;377;25223
1580801935;JUVIGNAE;25236;JUVIGNAC;25;COURPOUYRAN;0;21:07:00;0;4277;25223
1580801934;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;20:13:32;0;1069;25223
1580801935;BERGERIS;25133;LA BERGERIE;25;COURPOUYRAN;0;21:18:32;0;4969;25223
1580801934;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;20:05:30;0;587;25223
1580801935;PLAINES;25102;LA PLAINE;25;COURPOUYRAN;0;21:10:30;0;4487;25223
1580801934;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;20:12:53;0;1030;25223
1580801935;LABOURNS;25130;LE LABOURNAS;25;COURPOUYRAN;0;21:17:53;0;4930;25223
1580801935;MARTINET;25125;LE MARTINET;25;COURPOUYRAN;0;21:00:00;0;3857;25223
1580801934;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;19:59:25;0;222;25223
1580801935;THERFTCE;25138;LES THERMES;25;COURPOUYRAN;0;21:04:25;0;4122;25223
1580801934;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;20:07:37;0;714;25223
1580801935;LUMINAIS;25105;LUMINAIRE;25;COURPOUYRAN;0;21:12:37;0;4614;25223
1580801934;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;20:08:28;0;765;25223
1580801935;MARJORIS;25106;MARJORIES;25;COURPOUYRAN;0;21:13:28;0;4665;25223
1580801934;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;19:57:10;0;87;25223
1580801935;MELANIEE;25202;MELANIE;25;COURPOUYRAN;0;21:02:10;0;3987;25223
1580801934;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;20:05:00;0;557;25223
1580801935;RECANTOS;25101;RECANTOU;25;COURPOUYRAN;0;21:10:00;0;4457;25223
1580801934;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;20:06:18;0;635;25223
1580801935;RIVIERES;25103;RIVIERE;25;COURPOUYRAN;0;21:11:18;0;4535;25223
1580801934;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;20:10:25;0;882;25223
1580801935;RTSTGEOS;25108;ROUTE ST-GEORGES;25;COURPOUYRAN;0;21:15:25;0;4782;25223
1580801934;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;20:00:32;0;289;25223
1580801935;SATURNEA;25237;SATURNE;25;COURPOUYRAN;0;21:05:32;0;4189;25223
1580801934;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;20:15:00;0;1157;25223
1580801935;TERSUDS;25225;TERRES DU SUD;25;COURPOUYRAN;0;21:20:00;0;5057;25223
1580801934;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;20:09:06;0;803;25223
1580801935;VTFOSSES;25107;VALAT DE FOSSE;25;COURPOUYRAN;0;21:14:06;0;4703;25223
1580801934;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;19:58:56;0;193;25223
1580801935;VILLAGEE;25204;VILLAGE;25;COURPOUYRAN;0;21:03:56;0;4093;25223
1580801907;EUROP25E;25228;AL. DE L'EUROPE;25;LE MARTINET;1;20:36:43;0;2460;25134
1580801907;CALADES;25115;CALADE;25;LE MARTINET;1;20:49:00;0;3197;25134
1580801907;COURPOUE;25123;COURPOUYRAN;25;LE MARTINET;1;20:32:00;0;2177;25134
1580801907;EGLANTIE;25214;EGLANTIERS;25;LE MARTINET;1;20:40:17;0;2674;25134
1580801907;FONTCAUD;25201;FONTCAUDE;25;LE MARTINET;1;20:51:50;0;3367;25134
1580801907;HTSFONTS;25118;HAUTS FONTCAUDE;25;LE MARTINET;1;20:51:18;0;3335;25134
1580801907;HVILL25E;25229;HOTEL DE VILLE;25;LE MARTINET;1;20:36:00;0;2417;25134
1580801907;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;20:45:00;0;2957;25134
1580801907;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;20:34:23;0;2320;25134
1580801907;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;20:41:33;0;2750;25134
1580801907;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;20:35:07;0;2364;25134
1580801907;THERFONS;25132;LES THERMES;25;LE MARTINET;1;20:47:27;0;3104;25134
1580801907;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;20:39:48;0;2645;25134
1580801907;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;20:38:47;0;2584;25134
1580801907;MELANIES;25116;MELANIE;25;LE MARTINET;1;20:50:15;0;3272;25134
1580801907;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;20:42:00;0;2777;25134
1580801907;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;20:40:58;0;2715;25134
1580801907;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;20:37:25;0;2502;25134
1580801907;SATURNER;25137;SATURNE;25;LE MARTINET;1;20:46:29;0;3046;25134
1580801907;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;20:33:00;0;2237;25134
1580801907;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;20:38:26;0;2563;25134
1580801907;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;20:48:12;0;3149;25134
1580866782;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;20:08:07;0;744;23233
1580866782;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;20:01:35;0;352;23233
1580866782;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;20:10:27;0;884;23233
1580866782;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;20:08:05;0;742;23233
1580866782;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;20:11:30;0;947;23233
1580866782;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;20:16:47;0;1264;23233
1580866782;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;20:20:46;0;1503;23233
1580866782;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;20:22:13;0;1590;23233
1580866782;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;20:15:13;0;1170;23233
1580866782;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;20:12:36;0;1013;23233
1580866782;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;20:05:56;0;613;23233
1580866782;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;20:17:47;0;1324;23233
1580866782;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;20:11:47;0;964;23233
1580866782;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;20:07:00;0;677;23233
1580866782;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;20:11:16;0;933;23233
1580866782;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;20:00:00;0;257;23233
1580866782;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;20:18:47;0;1384;23233
1580866782;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;20:09:53;0;850;23233
1580866782;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;20:04:51;0;548;23233
1580866782;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;20:13:49;0;1086;23233
1580866782;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;20:09:16;0;813;23233
1580866782;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;20:08:39;0;776;23233
1580866783;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:13:20;0;4657;26114
1580866783;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;21:06:35;0;4252;26114
1580866783;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;21:15:40;0;4797;26114
1580866783;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;21:12:50;0;4627;26114
1580866783;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;21:16:43;0;4860;26114
1580866783;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;21:22:00;0;5177;26114
1580866783;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;21:20:26;0;5083;26114
1580866783;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;21:17:49;0;4926;26114
1580866783;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;21:10:56;0;4513;26114
1580866783;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;21:23:00;0;5237;26114
1580866783;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;21:17:00;0;4877;26114
1580866783;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;21:12:00;0;4577;26114
1580866783;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;21:16:29;0;4846;26114
1580866783;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;21:05:00;0;4157;26114
1580866783;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;21:24:00;0;5297;26114
1580866783;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;21:15:06;0;4763;26114
1580866783;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;21:09:51;0;4448;26114
1580866783;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;21:19:02;0;4999;26114
1580866783;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;21:14:29;0;4726;26114
1580866783;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;21:13:52;0;4689;26114
1580866784;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;19:59:18;0;215;23238
1580866785;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;20:52:27;0;3404;23238
1580866784;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;19:58:08;0;145;23238
1580866785;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;20:51:17;0;3334;23238
1580866785;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;20:47:00;0;3077;23238
1580866785;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;20:40:00;0;2657;23238
1580866785;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;20:43:00;0;2837;23238
1580866785;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;20:41:28;0;2745;23238
1580866785;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;20:48:19;0;3156;23238
1580866784;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;19:57:23;0;100;23238
1580866785;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;20:50:32;0;3289;23238
1580866784;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:02:27;0;404;23238
1580866785;HORTUSE;5230;HORTUS;26;OCCITANIE;1;20:55:59;0;3616;23238
1580866785;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;20:46:00;0;3017;23238
1580866784;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;19:57:51;0;128;23238
1580866785;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;20:51:00;0;3317;23238
1580866784;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:01:41;0;358;23238
1580866785;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;20:55:00;0;3557;23238
1580866784;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;19:58:29;0;166;23238
1580866785;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;20:51:38;0;3355;23238
1580866785;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;20:45:00;0;2957;23238
1580866784;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;19:59:54;0;251;23238
1580866785;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;20:53:03;0;3440;23238
1580866784;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:02:54;0;431;23238
1580866785;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;20:56:48;0;3665;23238
1580866784;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;19:56:23;0;40;23238
1580866785;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;20:49:32;0;3229;23238
1580866784;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;20:00:33;0;290;23238
1580866785;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;20:53:42;0;3479;23238
1580866784;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:01:25;0;342;23238
1580866785;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;20:54:34;0;3531;23238
268437019;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:08:14;0;751;43101
268437252;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;19:59:37;0;234;43101
268437099;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:23:00;0;1637;43101
268436986;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:03:51;0;488;43101
268437252;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;19:57:37;0;114;43101
268437099;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:21:00;0;1517;43101
268436897;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:40:00;0;2657;43101
268437019;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:00:09;0;266;43101
268436986;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:00:37;0;294;43101
268437019;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:15:08;0;1165;43101
268437019;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:10:08;0;865;43101
268437019;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:06:42;0;659;43101
268436986;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:05:38;0;595;43101
268437019;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:20:09;0;1466;43101
268437252;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:36:37;0;2454;43101
268437252;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:06:54;0;671;43101
268437019;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:01:09;0;326;43101
268437252;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:02:37;0;414;43101
268437099;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:19:00;0;1397;43101
268436897;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:38:00;0;2537;43101
268436959;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;21:01:00;0;3917;43101
268436986;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;19:59:15;0;212;43101
268437019;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:13:37;0;1074;43101
268437099;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:16:00;0;1217;43101
268436897;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:35:00;0;2357;43101
268436959;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;3737;43101
268437099;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:14:00;0;1097;43101
268436897;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:33:00;0;2237;43101
268436959;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;3617;43101
268436986;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:01:41;0;358;43101
268437019;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:16:12;0;1229;43101
268437019;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;19:56:09;0;26;43101
268437252;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:12:37;0;1014;43101
268437019;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:05:09;0;566;43101
268437252;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:05:37;0;594;43101
268437252;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:09:37;0;834;43101
268437019;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:04:09;0;506;43101
268436986;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;19:57:22;0;99;43101
268437019;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:12:24;0;1001;43101
268437252;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:10:38;0;895;43101
268436930;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:05:01;0;558;43259
268436987;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:31:55;0;2172;43259
268437130;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:06:37;0;654;43259
268436987;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:21:47;0;1564;43259
268437130;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:11:44;0;961;43259
268436930;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:36:06;0;2423;43259
268436987;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:00:59;0;3916;43259
268436930;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:14:07;0;1104;43259
268436930;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;19:58:08;0;145;43259
268436987;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:25:00;0;1757;43259
268437130;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:09:44;0;841;43259
268436930;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:34:06;0;2303;43259
