course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580866798;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;11:46:54;0;6952;23238
1580866770;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;09:59:41;0;519;23238
1580866769;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;10:47:01;0;3359;23238
1580866798;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;11:52:01;0;7259;23238
1580866770;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;10:00:59;0;597;23238
1580866769;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;10:48:19;0;3437;23238
1580866798;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;11:53:19;0;7337;23238
268437141;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;09:54:19;0;197;43101
268437165;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;10:09:47;0;1125;43101
268437190;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;09:59:27;0;505;43101
268437141;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;10:04:27;0;805;43101
268437190;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;09:57:27;0;385;43101
268437214;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;10:12:00;0;1258;43101
268437033;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;10:27:00;0;2158;43101
268437165;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;10:00:32;0;570;43101
268437141;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;10:01:13;0;611;43101
268437141;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;09:56:13;0;311;43101
268437141;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;09:52:54;0;112;43101
268437165;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;10:08:04;0;1022;43101
268437141;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;10:06:14;0;912;43101
268437165;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;10:21:32;0;1830;43101
268437190;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;10:37:27;0;2785;43101
268437165;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;09:51:26;0;24;43101
268437190;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;10:06:44;0;942;43101
268437165;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;10:01:32;0;630;43101
268437190;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;10:02:27;0;685;43101
268437190;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;09:55:27;0;265;43101
268437214;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;10:10:00;0;1138;43101
268437033;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;10:25:00;0;2038;43101
268437141;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;09:59:38;0;516;43101
268437190;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;09:52:27;0;85;43101
268437214;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;10:07:00;0;958;43101
268437033;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;10:22:00;0;1858;43101
268437214;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;10:05:00;0;838;43101
268437033;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;10:20:00;0;1738;43101
268437059;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;10:35:00;0;2638;43101
268437141;PILORT3S;43251;PILORY;3;JUVIGNAC;0;10:02:17;0;675;43101
268437165;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;09:56:32;0;330;43101
268437190;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;10:12:27;0;1285;43101
268437141;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;09:51:14;0;12;43101
268437165;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;10:06:32;0;930;43101
268437190;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;10:05:27;0;865;43101
268437165;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;09:53:32;0;150;43101
268437190;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;10:09:27;0;1105;43101
268437165;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;10:04:32;0;810;43101
268437141;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;09:58:25;0;443;43101
268437165;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;09:54:59;0;237;43101
268437190;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;10:10:46;0;1184;43101
268436856;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;10:03:18;0;736;43259
268437002;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;09:57:25;0;383;43259
268437235;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;10:13:14;0;1332;43259
268436856;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;09:53:24;0;142;43259
268437114;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;10:08:47;0;1065;43259
268437002;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;10:02:25;0;683;43259
268437235;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;10:18:14;0;1632;43259
268436856;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;10:32:30;0;2488;43259
268437235;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;09:58:14;0;432;43259
268436856;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;10:12:30;0;1288;43259
268436856;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;09:56:31;0;329;43259
268437114;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;10:12:00;0;1258;43259
268437002;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;10:00:25;0;563;43259
268437235;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;10:16:14;0;1512;43259
268436856;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;10:30:30;0;2368;43259
268436856;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;10:01:31;0;629;43259
268437114;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;10:02:00;0;658;43259
268437142;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;10:17:00;0;1558;43259
268437166;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;10:32:00;0;2458;43259
268436856;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;10:05:15;0;853;43259
268436856;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;09:51:31;0;29;43259
268437114;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;10:07:00;0;958;43259
268437235;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;10:06:24;0;922;43259
268437235;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;09:56:14;0;312;43259
268436856;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;10:10:30;0;1168;43259
268437002;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;09:54:25;0;203;43259
268437235;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;10:10:14;0;1152;43259
268436856;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;09:58:22;0;440;43259
268437114;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;10:13:51;0;1369;43259
268436856;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;09:55:19;0;257;43259
268437114;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;10:10:56;0;1194;43259
268437235;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;10:01:14;0;612;43259
268437235;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;09:52:14;0;72;43259
268436856;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;10:06:30;0;928;43259
268437002;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;09:52:25;0;83;43259
268437235;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;10:08:14;0;1032;43259
268437235;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;10:04:14;0;792;43259
268437235;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;09:54:14;0;192;43259
268436856;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;10:08:30;0;1048;43259
268436856;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;10:00:19;0;557;43259
268437235;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;10:02:46;0;704;43259
268436911;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;10:03:10;0;728;43255
268436941;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;09:51:16;0;14;43255
268436970;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;10:07:00;0;958;43255
268436879;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;10:00:00;0;538;43255
268436911;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;10:12:56;0;1314;43255
268436970;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;10:02:00;0;658;43255
268437003;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;10:17:00;0;1558;43255
268437236;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;10:32:00;0;2458;43255
268436911;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;09:53:25;0;143;43255
268436941;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;10:08:16;0;1034;43255
268436879;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;09:56:44;0;342;43255
268436911;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;10:09:24;0;1102;43255
268436970;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;10:04:00;0;778;43255
268437003;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;10:19:00;0;1678;43255
268437236;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;10:34:00;0;2578;43255
268436879;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;09:51:44;0;42;43255
268436911;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;10:04:24;0;802;43255
268436970;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;10:00:00;0;538;43255
268437003;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;10:15:00;0;1438;43255
268437236;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;10:30:00;0;2338;43255
268436911;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;10:00:58;0;596;43255
268436941;MOULARTW;41209;MOULARES;3;MOSSON;0;09:58:58;0;476;43255
268436911;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;09:54:25;0;203;43255
268436941;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;10:09:16;0;1094;43255
268436941;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;09:54:16;0;194;43255
268436970;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;10:10:00;0;1138;43255
268436879;PERGOT3S;43247;PERGOLA;3;MOSSON;0;09:55:08;0;246;43255
268436911;PERGOT3S;43247;PERGOLA;3;MOSSON;0;10:08:20;0;1038;43255
268436879;PILORT3S;43251;PILORY;3;MOSSON;0;09:58:10;0;428;43255
268436911;PILORT3S;43251;PILORY;3;MOSSON;0;10:10:28;0;1166;43255
268436941;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;10:04:16;0;794;43255
268436911;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;09:59:25;0;503;43255
268436941;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;09:57:16;0;374;43255
268436970;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;10:13:00;0;1318;43255
268436941;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;10:01:16;0;614;43255
268436911;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;09:57:25;0;383;43255
268436941;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;10:12:16;0;1274;43255
268436879;TONNET3S;43245;TONNELLES;3;MOSSON;0;09:53:25;0;143;43255
268436911;TONNET3S;43245;TONNELLES;3;MOSSON;0;10:06:05;0;903;43255
268436941;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;10:03:15;0;733;43255
268437058;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;09:55:38;0;276;43201
268437084;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;10:10:54;0;1192;43201
268437032;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;10:05:53;0;891;43201
268437084;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;10:00:47;0;585;43201
268437213;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;09:53:28;0;146;43201
268437032;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;10:08:53;0;1071;43201
268437058;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;10:22:42;0;1900;43201
268437058;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;10:04:42;0;820;43201
268437084;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;10:03:59;0;777;43201
268437058;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;09:53:43;0;161;43201
268437084;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;10:08:59;0;1077;43201
268437058;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;09:57:03;0;361;43201
268437084;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;10:12:37;0;1295;43201
268437084;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;09:59:00;0;478;43201
268437032;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;09:59:03;0;481;43201
268437058;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;10:12:52;0;1310;43201
268437058;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;10:02:42;0;700;43201
268437032;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;10:02:53;0;711;43201
268437213;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;09:55:28;0;266;43201
268437032;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;10:10:53;0;1191;43201
268437058;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;10:24:42;0;2020;43201
268437084;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;10:05:50;0;888;43201
268437213;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;09:57:28;0;386;43201
268437032;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;10:12:53;0;1311;43201
268437058;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;10:26:42;0;2140;43201
268437084;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;10:02:55;0;713;43201
268437032;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;09:53:53;0;171;43201
268437058;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;10:07:42;0;1000;43201
268437058;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;09:58:42;0;460;43201
268437032;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;10:00:53;0;591;43201
268437032;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;09:56:53;0;351;43201
268437058;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;10:10:42;0;1180;43201
268437058;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;10:00:42;0;580;43201
268437058;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;09:52:14;0;72;43201
268437084;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;10:07:18;0;976;43201
268437032;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;09:55:25;0;263;43201
268437058;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;10:09:15;0;1093;43201
1580721378;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;10:02:56;0;714;20126
1580721379;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;10:47:56;0;3414;20126
1580721377;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;11:31:56;0;6054;20126
1580721378;ARENESCS;20118;ARENES;30;JEAN JAURES;0;09:56:00;0;298;20126
1580721379;ARENESCS;20118;ARENES;30;JEAN JAURES;0;10:41:00;0;2998;20126
1580721377;ARENESCS;20118;ARENES;30;JEAN JAURES;0;11:25:00;0;5638;20126
1580721378;BALEARES;20124;BALEARES;30;JEAN JAURES;0;10:01:44;0;642;20126
1580721379;BALEARES;20124;BALEARES;30;JEAN JAURES;0;10:46:44;0;3342;20126
1580721377;BALEARES;20124;BALEARES;30;JEAN JAURES;0;11:30:44;0;5982;20126
1580721378;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;09:57:09;0;367;20126
1580721379;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;10:42:09;0;3067;20126
1580721377;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;11:26:09;0;5707;20126
1580721378;CHENE30S;20120;CHENES;30;JEAN JAURES;0;09:58:17;0;435;20126
1580721379;CHENE30S;20120;CHENES;30;JEAN JAURES;0;10:43:17;0;3135;20126
1580721377;CHENE30S;20120;CHENES;30;JEAN JAURES;0;11:27:17;0;5775;20126
1580721378;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;10:00:56;0;594;20126
1580721379;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;10:45:56;0;3294;20126
1580721377;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;11:29:56;0;5934;20126
1580721378;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;09:59:24;0;502;20126
1580721379;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;10:44:24;0;3202;20126
1580721377;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;11:28:24;0;5842;20126
1580721378;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;09:55:04;0;242;20126
1580721379;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;10:40:04;0;2942;20126
1580721377;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;11:24:04;0;5582;20126
1580721378;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;10:00:26;0;564;20126
1580721379;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;10:45:26;0;3264;20126
1580721377;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;11:29:26;0;5904;20126
1580721378;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;09:52:00;0;58;20126
1580721379;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;10:37:00;0;2758;20126
1580721377;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;11:21:00;0;5398;20126
1580721360;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;09:55:10;0;248;30201
1580721361;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;10:25:10;0;2048;30201
1580721385;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;11:12:57;0;4915;30201
1580721360;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;09:59:57;0;535;30201
1580721361;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;10:29:57;0;2335;30201
1580721385;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;11:18:16;0;5234;30201
1580721360;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;09:56:00;0;298;30201
1580721361;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;10:26:00;0;2098;30201
1580721385;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;11:14:00;0;4978;30201
1580721360;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;09:59:00;0;478;30201
1580721361;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;10:29:00;0;2278;30201
1580721385;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;11:17:00;0;5158;30201
1580721360;SIENNEE;30204;SIENNE;30;MAUMARIN;1;10:01:15;0;613;30201
1580721361;SIENNEE;30204;SIENNE;30;MAUMARIN;1;10:31:15;0;2413;30201
1580721385;SIENNEE;30204;SIENNE;30;MAUMARIN;1;11:20:01;0;5339;30201
1580721360;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;09:52:00;0;58;30201
1580721361;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;10:22:00;0;1858;30201
1580721385;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;11:09:00;0;4678;30201
1580721372;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;10:06:25;0;923;30205
1580721373;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;10:51:25;0;3623;30205
1580721374;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;11:35:25;0;6263;30205
1580721372;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;10:12:00;0;1258;30205
1580721373;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;10:57:00;0;3958;30205
1580721374;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;11:41:00;0;6598;30205
1580721372;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;10:06:58;0;956;30205
1580721373;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;10:51:58;0;3656;30205
1580721374;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;11:35:58;0;6296;30205
1580721372;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;10:11:00;0;1198;30205
1580721373;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;10:56:00;0;3898;30205
1580721374;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;11:40:00;0;6538;30205
1580721372;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;10:10:00;0;1138;30205
1580721373;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;10:55:00;0;3838;30205
1580721374;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;11:39:00;0;6478;30205
1580721372;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;10:07:39;0;997;30205
1580721373;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;10:52:39;0;3697;30205
1580721374;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;11:36:39;0;6337;30205
1580721359;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;10:26:08;0;2106;30110
1580721366;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;11:11:08;0;4806;30110
1580721367;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;11:41:08;0;6606;30110
1580721372;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;10:09:00;0;1078;30205
1580721373;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;10:54:00;0;3778;30205
1580721374;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;11:38:00;0;6418;30205
1580721372;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;10:05:00;0;838;30205
1580721373;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;10:50:00;0;3538;30205
1580721374;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;11:34:00;0;6178;30205
1580721359;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;10:20:00;0;1738;30110
1580721366;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;11:05:00;0;4438;30110
1580721367;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;11:35:00;0;6238;30110
1580721372;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;10:13:07;0;1325;30205
1580721373;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;10:58:07;0;4025;30205
1580721374;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;11:42:07;0;6665;30205
1580721359;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;10:21:43;0;1841;30110
1580721366;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;11:06:43;0;4541;30110
1580721367;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;11:36:43;0;6341;30110
1580721359;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;10:25:00;0;2038;30110
1580721366;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;11:10:00;0;4738;30110
1580721367;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;11:40:00;0;6538;30110
1580721359;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;10:23:00;0;1918;30110
1580721366;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;11:08:00;0;4618;30110
1580721367;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;11:38:00;0;6418;30110
1580721359;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;10:20:39;0;1777;30110
1580721366;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;11:05:39;0;4477;30110
1580721367;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;11:35:39;0;6277;30110
1580721372;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;10:08:08;0;1026;30205
1580721373;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;10:53:08;0;3726;30205
1580721374;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;11:37:08;0;6366;30205
1580839842;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;10:54:00;0;3778;3107
1580839842;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;10:40:00;0;2938;3107
1580839842;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;10:41:30;0;3028;3107
1580839842;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;10:51:00;0;3598;3107
1580839842;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;10:22:32;0;1890;3107
1580839851;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;11:52:58;0;7316;3107
1580839842;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;11:00:00;0;4138;3107
1580839842;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;10:59:13;0;4091;3107
1580839842;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;10:44:39;0;3217;3107
1580839842;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;10:40:56;0;2994;3107
1580839842;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;10:56:55;0;3953;3107
