Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:24:07+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:48:54+0100;2021-03-09T16:49:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:25:32+0100;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:26:57+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:53:09+0100;2021-03-09T16:53:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:36:52+0100;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:29:47+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:54:34+0100;2021-03-09T16:54:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:39:42+0100;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:31:12+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:57:24+0100;2021-03-09T16:57:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:49:37+0100;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:32:37+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:11:34+0100;2021-03-09T17:11:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:51:02+0100;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:35:27+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:15:49+0100;2021-03-09T17:16:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:53:52+0100;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:38:17+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:17:14+0100;2021-03-09T17:17:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 14:59:07+0100;2021-03-09T14:59:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:41:07+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:25:44+0100;2021-03-09T17:26:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:07:07+0100;2021-03-09T15:07:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:48:12+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:27:09+0100;2021-03-09T17:27:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:15:05+0100;2021-03-09T15:15:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-09 17:52:27+0100;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:28:34+0100;2021-03-09T17:28:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:36:04+0100;2021-03-09T15:36:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 14:55:07+0100;2021-03-09T14:55:25+01:00;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:29:59+0100;2021-03-09T17:30:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:39:24+0100;2021-03-09T15:39:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 14:57:09+0100;2021-03-09T14:57:27+01:00;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:35:39+0100;2021-03-09T17:35:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:41:06+0100;2021-03-09T15:41:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:13:04+0100;2021-03-09T15:13:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:39:54+0100;2021-03-09T17:40:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:42:47+0100;2021-03-09T15:43:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:19:05+0100;2021-03-09T15:19:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:44:09+0100;2021-03-09T17:44:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:44:27+0100;2021-03-09T15:44:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:21:02+0100;2021-03-09T15:21:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:45:34+0100;2021-03-09T17:45:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:47:32+0100;2021-03-09T15:47:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:22:45+0100;2021-03-09T15:23:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:48:24+0100;2021-03-09T17:48:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:49:06+0100;2021-03-09T15:49:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:26:03+0100;2021-03-09T15:26:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:01:45+0100;2021-03-09T15:01:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:52:04+0100;2021-03-09T15:52:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:27:44+0100;2021-03-09T15:28:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:03:45+0100;2021-03-09T15:03:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:53:34+0100;2021-03-09T15:53:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:31:04+0100;2021-03-09T15:31:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:05:45+0100;2021-03-09T15:05:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:59:34+0100;2021-03-09T15:59:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:32:44+0100;2021-03-09T15:33:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:26:19+0100;2021-03-09T15:26:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:01:04+0100;2021-03-09T16:01:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:34:24+0100;2021-03-09T15:34:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:27:59+0100;2021-03-09T15:28:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:02:34+0100;2021-03-09T16:02:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:46:05+0100;2021-03-09T15:46:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:36:19+0100;2021-03-09T15:36:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:04:04+0100;2021-03-09T16:04:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:55:04+0100;2021-03-09T15:55:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:39:41+0100;2021-03-09T15:39:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:11:34+0100;2021-03-09T16:11:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 15:58:04+0100;2021-03-09T15:58:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:47:41+0100;2021-03-09T15:47:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:19:04+0100;2021-03-09T16:19:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:05:34+0100;2021-03-09T16:05:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:50:39+0100;2021-03-09T15:50:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:28:04+0100;2021-03-09T16:28:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:07:04+0100;2021-03-09T16:07:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:52:09+0100;2021-03-09T15:52:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:29:34+0100;2021-03-09T16:29:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:14:34+0100;2021-03-09T16:14:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:58:09+0100;2021-03-09T15:58:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:34:04+0100;2021-03-09T16:34:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:16:04+0100;2021-03-09T16:16:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:59:39+0100;2021-03-09T15:59:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:35:34+0100;2021-03-09T16:35:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:17:34+0100;2021-03-09T16:17:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:02:39+0100;2021-03-09T16:02:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:47:29+0100;2021-03-09T16:47:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:26:34+0100;2021-03-09T16:26:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:13:09+0100;2021-03-09T16:13:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:50:19+0100;2021-03-09T16:50:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:31:04+0100;2021-03-09T16:31:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:16:09+0100;2021-03-09T16:16:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:01:39+0100;2021-03-09T17:01:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:32:34+0100;2021-03-09T16:32:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:22:09+0100;2021-03-09T16:22:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:14:24+0100;2021-03-09T17:14:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:41:34+0100;2021-03-09T16:41:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:32:39+0100;2021-03-09T16:32:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:18:39+0100;2021-03-09T17:18:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:51:44+0100;2021-03-09T16:52:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:34:09+0100;2021-03-09T16:34:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:20:04+0100;2021-03-09T17:20:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:55:59+0100;2021-03-09T16:56:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:35:39+0100;2021-03-09T16:35:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:22:54+0100;2021-03-09T17:23:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 16:58:49+0100;2021-03-09T16:59:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:50:19+0100;2021-03-09T16:50:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:24:19+0100;2021-03-09T17:24:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:00:14+0100;2021-03-09T17:00:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:51:44+0100;2021-03-09T16:51:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:31:24+0100;2021-03-09T17:31:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:03:04+0100;2021-03-09T17:03:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:53:09+0100;2021-03-09T16:53:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:32:49+0100;2021-03-09T17:33:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:04:29+0100;2021-03-09T17:04:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:00:14+0100;2021-03-09T17:00:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:37:04+0100;2021-03-09T17:37:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:05:54+0100;2021-03-09T17:06:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:10:09+0100;2021-03-09T17:10:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:38:29+0100;2021-03-09T17:38:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:07:19+0100;2021-03-09T17:07:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:17:14+0100;2021-03-09T17:17:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:51:14+0100;2021-03-09T17:51:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:08:44+0100;2021-03-09T17:09:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:18:39+0100;2021-03-09T17:18:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:54:04+0100;2021-03-09T17:54:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:10:09+0100;2021-03-09T17:10:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:22:54+0100;2021-03-09T17:23:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 14:55:44+0100;2021-03-09T14:55:58+01:00;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:12:59+0100;2021-03-09T17:13:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:34:14+0100;2021-03-09T17:34:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 14:59:45+0100;2021-03-09T14:59:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:21:29+0100;2021-03-09T17:21:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:39:54+0100;2021-03-09T17:40:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:13:40+0100;2021-03-09T15:13:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:34:14+0100;2021-03-09T17:34:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:41:19+0100;2021-03-09T17:41:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:19:37+0100;2021-03-09T15:19:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:41:19+0100;2021-03-09T17:41:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:42:44+0100;2021-03-09T17:42:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:21:20+0100;2021-03-09T15:21:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:42:44+0100;2021-03-09T17:43:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:48:24+0100;2021-03-09T17:48:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:29:39+0100;2021-03-09T15:29:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:46:59+0100;2021-03-09T17:47:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:52:39+0100;2021-03-09T17:52:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:31:19+0100;2021-03-09T15:31:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:49:49+0100;2021-03-09T17:50:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:54:04+0100;2021-03-09T17:54:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:34:39+0100;2021-03-09T15:34:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-09 17:52:39+0100;2021-03-09T17:52:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 14:58:29+0100;2021-03-09T14:58:40+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:43:02+0100;2021-03-09T15:43:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 14:57:43+0100;2021-03-09T14:57:57+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:12:27+0100;2021-03-09T15:12:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:49:06+0100;2021-03-09T15:49:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:07:45+0100;2021-03-09T15:07:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:18:24+0100;2021-03-09T15:18:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:53:39+0100;2021-03-09T15:53:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:09:39+0100;2021-03-09T15:09:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:20:07+0100;2021-03-09T15:20:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:56:39+0100;2021-03-09T15:56:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:11:39+0100;2021-03-09T15:11:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:23:25+0100;2021-03-09T15:23:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:04:09+0100;2021-03-09T16:04:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:15:51+0100;2021-03-09T15:16:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:25:06+0100;2021-03-09T15:25:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:10:09+0100;2021-03-09T16:10:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:17:40+0100;2021-03-09T15:17:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:30:06+0100;2021-03-09T15:30:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:17:39+0100;2021-03-09T16:17:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:22:59+0100;2021-03-09T15:23:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:40:09+0100;2021-03-09T15:40:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:23:39+0100;2021-03-09T16:23:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:24:38+0100;2021-03-09T15:24:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:43:27+0100;2021-03-09T15:43:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:25:09+0100;2021-03-09T16:25:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:32:59+0100;2021-03-09T15:33:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:47:53+0100;2021-03-09T15:48:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:26:39+0100;2021-03-09T16:26:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:37:59+0100;2021-03-09T15:38:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:50:56+0100;2021-03-09T15:51:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:28:09+0100;2021-03-09T16:28:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:41:22+0100;2021-03-09T15:41:36+01:00;Applicable
