Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:36:23+01:00;2021-03-03T21:36:33+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:43:53+01:00;2021-03-03T22:44:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T19:57:49+01:00;2021-03-03T19:58:03+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:40:53+01:00;2021-03-03T21:41:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:05:11+01:00;2021-03-03T20:05:25+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:10:05+01:00;2021-03-03T20:10:19+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:45:23+01:00;2021-03-03T21:45:33+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:14:59+01:00;2021-03-03T20:15:13+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:12:32+01:00;2021-03-03T20:12:46+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T21:58:53+01:00;2021-03-03T21:59:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:39:14+01:00;2021-03-03T20:39:28+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:17:26+01:00;2021-03-03T20:17:40+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:07:53+01:00;2021-03-03T22:08:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:57:14+01:00;2021-03-03T20:57:28+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:21:04+01:00;2021-03-03T20:21:18+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:21:23+01:00;2021-03-03T22:21:33+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:01:44+01:00;2021-03-03T21:01:54+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:24:42+01:00;2021-03-03T20:24:56+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:25:53+01:00;2021-03-03T22:26:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:24:14+01:00;2021-03-03T21:24:24+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:28:20+01:00;2021-03-03T20:28:34+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-03T22:52:53+01:00;2021-03-03T22:53:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:28:22+01:00;2021-03-03T21:28:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:43:44+01:00;2021-03-03T20:43:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:00:16+01:00;2021-03-03T20:00:30+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:32:52+01:00;2021-03-03T21:33:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:48:14+01:00;2021-03-03T20:48:28+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:02:44+01:00;2021-03-03T20:02:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:37:22+01:00;2021-03-03T21:37:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:52:44+01:00;2021-03-03T20:52:58+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:07:38+01:00;2021-03-03T20:07:52+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:41:52+01:00;2021-03-03T21:42:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:15:14+01:00;2021-03-03T21:15:24+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:31:58+01:00;2021-03-03T20:32:12+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:46:22+01:00;2021-03-03T21:46:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:08:52+01:00;2021-03-03T22:09:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T20:35:36+01:00;2021-03-03T20:35:50+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:50:52+01:00;2021-03-03T21:51:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:13:22+01:00;2021-03-03T22:13:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:06:14+01:00;2021-03-03T21:06:24+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:17:52+01:00;2021-03-03T22:18:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:22:22+01:00;2021-03-03T22:22:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:10:44+01:00;2021-03-03T21:10:54+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:26:52+01:00;2021-03-03T22:27:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:31:22+01:00;2021-03-03T22:31:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:19:44+01:00;2021-03-03T21:19:54+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:53:52+01:00;2021-03-03T22:54:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:40:22+01:00;2021-03-03T22:40:32+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:55:22+01:00;2021-03-03T21:55:32+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:06:28+01:00;2021-03-03T20:06:41+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:44:52+01:00;2021-03-03T22:45:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T21:59:52+01:00;2021-03-03T22:00:02+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:08:55+01:00;2021-03-03T20:09:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:04:01+01:00;2021-03-03T20:04:14+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:04:22+01:00;2021-03-03T22:04:32+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:25:59+01:00;2021-03-03T20:26:12+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:11:22+01:00;2021-03-03T20:11:35+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:35:52+01:00;2021-03-03T22:36:02+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:40:31+01:00;2021-03-03T20:40:44+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:13:49+01:00;2021-03-03T20:14:02+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-03T22:49:22+01:00;2021-03-03T22:49:32+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:45:01+01:00;2021-03-03T20:45:14+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:16:16+01:00;2021-03-03T20:16:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T19:56:38+01:00;2021-03-03T19:56:51+01:00;Temps réel
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:03:01+01:00;2021-03-03T21:03:11+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:18:43+01:00;2021-03-03T20:18:56+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T19:59:06+01:00;2021-03-03T19:59:19+01:00;Temps réel
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:25:31+01:00;2021-03-03T21:25:41+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:22:21+01:00;2021-03-03T20:22:34+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:01:34+01:00;2021-03-03T20:01:47+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:34:05+01:00;2021-03-03T21:34:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:33:15+01:00;2021-03-03T20:33:28+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:29:37+01:00;2021-03-03T20:29:50+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:38:35+01:00;2021-03-03T21:38:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:36:53+01:00;2021-03-03T20:37:06+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:49:31+01:00;2021-03-03T20:49:44+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:43:05+01:00;2021-03-03T21:43:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:07:31+01:00;2021-03-03T21:07:41+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:54:01+01:00;2021-03-03T20:54:14+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:47:35+01:00;2021-03-03T21:47:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:12:01+01:00;2021-03-03T21:12:11+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T20:58:31+01:00;2021-03-03T20:58:44+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:56:35+01:00;2021-03-03T21:56:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:16:31+01:00;2021-03-03T21:16:41+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:29:35+01:00;2021-03-03T21:29:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:19:05+01:00;2021-03-03T22:19:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:21:01+01:00;2021-03-03T21:21:11+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T21:52:05+01:00;2021-03-03T21:52:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:23:35+01:00;2021-03-03T22:23:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:01:05+01:00;2021-03-03T22:01:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:28:05+01:00;2021-03-03T22:28:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T19:57:53+01:00;2021-03-03T19:58:04+01:00;Temps réel
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:05:35+01:00;2021-03-03T22:05:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:32:35+01:00;2021-03-03T22:32:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:15:03+01:00;2021-03-03T20:15:14+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:10:05+01:00;2021-03-03T22:10:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:37:05+01:00;2021-03-03T22:37:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:17:30+01:00;2021-03-03T20:17:41+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:14:35+01:00;2021-03-03T22:14:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:50:35+01:00;2021-03-03T22:50:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:19:57+01:00;2021-03-03T20:20:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:41:35+01:00;2021-03-03T22:41:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:55:05+01:00;2021-03-03T22:55:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:38:07+01:00;2021-03-03T20:38:18+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-03T22:46:05+01:00;2021-03-03T22:46:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:00:21+01:00;2021-03-03T20:00:32+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:41:45+01:00;2021-03-03T20:41:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T19:55:27+01:00;2021-03-03T19:55:38+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:07:42+01:00;2021-03-03T20:07:53+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:50:45+01:00;2021-03-03T20:50:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:02:48+01:00;2021-03-03T20:02:59+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:10:09+01:00;2021-03-03T20:10:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:55:15+01:00;2021-03-03T20:55:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:05:15+01:00;2021-03-03T20:05:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:23:35+01:00;2021-03-03T20:23:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:17:45+01:00;2021-03-03T21:17:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:12:36+01:00;2021-03-03T20:12:47+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:30:51+01:00;2021-03-03T20:31:02+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:26:45+01:00;2021-03-03T21:26:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:27:13+01:00;2021-03-03T20:27:24+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:34:29+01:00;2021-03-03T20:34:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:35:16+01:00;2021-03-03T21:35:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:46:15+01:00;2021-03-03T20:46:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T20:59:45+01:00;2021-03-03T20:59:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:39:46+01:00;2021-03-03T21:39:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:04:15+01:00;2021-03-03T21:04:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:13:15+01:00;2021-03-03T21:13:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:15:46+01:00;2021-03-03T22:15:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:08:45+01:00;2021-03-03T21:08:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:22:15+01:00;2021-03-03T21:22:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:38:16+01:00;2021-03-03T22:38:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:44:16+01:00;2021-03-03T21:44:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:30:46+01:00;2021-03-03T21:30:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:47:16+01:00;2021-03-03T22:47:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:57:46+01:00;2021-03-03T21:57:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:48:46+01:00;2021-03-03T21:48:56+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T19:58:58+01:00;2021-03-03T19:59:09+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:06:46+01:00;2021-03-03T22:06:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T21:53:16+01:00;2021-03-03T21:53:26+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:08:48+01:00;2021-03-03T20:08:59+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:20:16+01:00;2021-03-03T22:20:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:02:16+01:00;2021-03-03T22:02:26+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:11:15+01:00;2021-03-03T20:11:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:24:46+01:00;2021-03-03T22:24:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:11:16+01:00;2021-03-03T22:11:26+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:13:42+01:00;2021-03-03T20:13:53+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:33:46+01:00;2021-03-03T22:33:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:29:16+01:00;2021-03-03T22:29:26+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:28:19+01:00;2021-03-03T20:28:30+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:42:46+01:00;2021-03-03T22:42:56+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-03T22:51:46+01:00;2021-03-03T22:51:56+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:31:57+01:00;2021-03-03T20:32:08+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:06:21+01:00;2021-03-03T20:06:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T19:56:31+01:00;2021-03-03T19:56:42+01:00;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:47:21+01:00;2021-03-03T20:47:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:16:09+01:00;2021-03-03T20:16:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:01:27+01:00;2021-03-03T20:01:38+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:56:21+01:00;2021-03-03T20:56:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:18:36+01:00;2021-03-03T20:18:47+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:03:54+01:00;2021-03-03T20:04:05+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:00:51+01:00;2021-03-03T21:01:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:21:03+01:00;2021-03-03T20:21:14+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:35:35+01:00;2021-03-03T20:35:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:40:51+01:00;2021-03-03T21:41:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:24:41+01:00;2021-03-03T20:24:52+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:42:51+01:00;2021-03-03T20:43:02+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:45:21+01:00;2021-03-03T21:45:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:39:13+01:00;2021-03-03T20:39:24+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T20:51:51+01:00;2021-03-03T20:52:02+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:49:51+01:00;2021-03-03T21:50:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:14:21+01:00;2021-03-03T21:14:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:05:21+01:00;2021-03-03T21:05:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:54:21+01:00;2021-03-03T21:54:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:18:51+01:00;2021-03-03T21:19:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:09:51+01:00;2021-03-03T21:10:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:16:51+01:00;2021-03-03T22:17:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:58:51+01:00;2021-03-03T21:59:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:23:21+01:00;2021-03-03T21:23:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:21:21+01:00;2021-03-03T22:21:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:07:51+01:00;2021-03-03T22:08:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:27:51+01:00;2021-03-03T21:28:01+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:00:01+01:00;2021-03-03T20:00:12+01:00;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:25:51+01:00;2021-03-03T22:26:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:31:51+01:00;2021-03-03T21:32:01+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:12:17+01:00;2021-03-03T20:12:28+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:39:21+01:00;2021-03-03T22:39:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T21:36:21+01:00;2021-03-03T21:36:31+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:19:38+01:00;2021-03-03T20:19:49+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:48:21+01:00;2021-03-03T22:48:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:03:21+01:00;2021-03-03T22:03:31+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-03T20:22:05+01:00;2021-03-03T20:22:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-03T22:52:51+01:00;2021-03-03T22:53:01+01:00;Applicable
