Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:37:45+0100;2021-03-09T16:37:59+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:01:35+0100;2021-03-09T17:01:49+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 15:45:25+0100;2021-03-09T15:45:39+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:39:15+0100;2021-03-09T16:39:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:03:00+0100;2021-03-09T17:03:14+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 15:47:05+0100;2021-03-09T15:47:19+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:40:45+0100;2021-03-09T16:40:59+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:05:50+0100;2021-03-09T17:06:04+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 15:52:05+0100;2021-03-09T15:52:19+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:43:45+0100;2021-03-09T16:43:59+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:07:15+0100;2021-03-09T17:07:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:03:12+0100;2021-03-09T16:03:26+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:51:15+0100;2021-03-09T16:51:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:11:30+0100;2021-03-09T17:11:44+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:09:15+0100;2021-03-09T16:09:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:55:45+0100;2021-03-09T16:55:59+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:12:55+0100;2021-03-09T17:13:09+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:12:15+0100;2021-03-09T16:12:29+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:57:15+0100;2021-03-09T16:57:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:12:58+0100;2021-03-09T14:13:13+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:13:45+0100;2021-03-09T16:13:59+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:08:40+0100;2021-03-09T17:08:54+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:14:53+0100;2021-03-09T14:15:08+01:00;Temps réel
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:18:15+0100;2021-03-09T16:18:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:24:55+0100;2021-03-09T14:25:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:20:56+0100;2021-03-09T14:21:11+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:24:15+0100;2021-03-09T16:24:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:40:55+0100;2021-03-09T14:41:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:28:55+0100;2021-03-09T14:29:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:28:45+0100;2021-03-09T16:28:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:44:55+0100;2021-03-09T14:45:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:32:55+0100;2021-03-09T14:33:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:33:15+0100;2021-03-09T16:33:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:54:55+0100;2021-03-09T14:55:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:34:55+0100;2021-03-09T14:35:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:36:15+0100;2021-03-09T16:36:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:00:55+0100;2021-03-09T15:01:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:38:55+0100;2021-03-09T14:39:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:49:45+0100;2021-03-09T16:49:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:04:55+0100;2021-03-09T15:05:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:42:55+0100;2021-03-09T14:43:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 16:52:45+0100;2021-03-09T16:52:59+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:10:55+0100;2021-03-09T15:11:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:46:55+0100;2021-03-09T14:47:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:00:10+0100;2021-03-09T17:00:24+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:12:55+0100;2021-03-09T15:13:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:48:55+0100;2021-03-09T14:49:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:04:25+0100;2021-03-09T17:04:39+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:16:55+0100;2021-03-09T15:17:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:50:55+0100;2021-03-09T14:51:10+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-09 17:10:05+0100;2021-03-09T17:10:19+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:18:55+0100;2021-03-09T15:19:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:58:55+0100;2021-03-09T14:59:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:16:56+0100;2021-03-09T14:17:11+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:25:02+0100;2021-03-09T15:25:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:08:55+0100;2021-03-09T15:09:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:18:48+0100;2021-03-09T14:19:03+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:35:00+0100;2021-03-09T15:35:13+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:14:55+0100;2021-03-09T15:15:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:22:55+0100;2021-03-09T14:23:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:36:43+0100;2021-03-09T15:36:56+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:20:55+0100;2021-03-09T15:21:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:26:55+0100;2021-03-09T14:27:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:38:22+0100;2021-03-09T15:38:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:31:14+0100;2021-03-09T15:31:27+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:30:55+0100;2021-03-09T14:31:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:48:22+0100;2021-03-09T15:48:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:33:03+0100;2021-03-09T15:33:16+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:36:55+0100;2021-03-09T14:37:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:51:42+0100;2021-03-09T15:51:55+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:41:42+0100;2021-03-09T15:41:55+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:52:55+0100;2021-03-09T14:53:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:01:30+0100;2021-03-09T16:01:43+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:43:22+0100;2021-03-09T15:43:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 14:56:55+0100;2021-03-09T14:57:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:09:02+0100;2021-03-09T16:09:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:45:02+0100;2021-03-09T15:45:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:02:55+0100;2021-03-09T15:03:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:18:02+0100;2021-03-09T16:18:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:50:02+0100;2021-03-09T15:50:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:06:55+0100;2021-03-09T15:07:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:21:02+0100;2021-03-09T16:21:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:58:25+0100;2021-03-09T15:58:38+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:22:55+0100;2021-03-09T15:23:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:25:32+0100;2021-03-09T16:25:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:00:03+0100;2021-03-09T16:00:16+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:27:02+0100;2021-03-09T15:27:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:33:02+0100;2021-03-09T16:33:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:04:29+0100;2021-03-09T16:04:42+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:29:03+0100;2021-03-09T15:29:16+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:34:32+0100;2021-03-09T16:34:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:07:32+0100;2021-03-09T16:07:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:40:01+0100;2021-03-09T15:40:14+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:36:02+0100;2021-03-09T16:36:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:10:32+0100;2021-03-09T16:10:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:46:42+0100;2021-03-09T15:46:55+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:37:32+0100;2021-03-09T16:37:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:12:02+0100;2021-03-09T16:12:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:53:22+0100;2021-03-09T15:53:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:42:02+0100;2021-03-09T16:42:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:13:32+0100;2021-03-09T16:13:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:55:04+0100;2021-03-09T15:55:17+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:49:32+0100;2021-03-09T16:49:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:16:32+0100;2021-03-09T16:16:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 15:56:45+0100;2021-03-09T15:56:58+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:51:02+0100;2021-03-09T16:51:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:19:32+0100;2021-03-09T16:19:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:03:04+0100;2021-03-09T16:03:17+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:52:32+0100;2021-03-09T16:52:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:28:32+0100;2021-03-09T16:28:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:06:02+0100;2021-03-09T16:06:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:55:32+0100;2021-03-09T16:55:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:31:32+0100;2021-03-09T16:31:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:15:02+0100;2021-03-09T16:15:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:08:32+0100;2021-03-09T17:08:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:39:02+0100;2021-03-09T16:39:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:22:32+0100;2021-03-09T16:22:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:09:57+0100;2021-03-09T17:10:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:43:32+0100;2021-03-09T16:43:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:24:02+0100;2021-03-09T16:24:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:11:22+0100;2021-03-09T17:11:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:45:02+0100;2021-03-09T16:45:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:27:02+0100;2021-03-09T16:27:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:12:16+0100;2021-03-09T14:13:11+01:00;Temps réel
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:46:32+0100;2021-03-09T16:46:45+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:30:02+0100;2021-03-09T16:30:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:24:11+0100;2021-03-09T14:24:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:54:02+0100;2021-03-09T16:54:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:40:32+0100;2021-03-09T16:40:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:26:11+0100;2021-03-09T14:26:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:57:02+0100;2021-03-09T16:57:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:48:02+0100;2021-03-09T16:48:15+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:28:11+0100;2021-03-09T14:28:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:00:02+0100;2021-03-09T17:00:15+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 16:58:32+0100;2021-03-09T16:58:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:30:11+0100;2021-03-09T14:30:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:02:52+0100;2021-03-09T17:03:05+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:01:27+0100;2021-03-09T17:01:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:32:11+0100;2021-03-09T14:32:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:04:17+0100;2021-03-09T17:04:30+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:07:07+0100;2021-03-09T17:07:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:34:11+0100;2021-03-09T14:34:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:05:42+0100;2021-03-09T17:05:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:16:12+0100;2021-03-09T14:16:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:40:11+0100;2021-03-09T14:40:25+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-09 17:12:47+0100;2021-03-09T17:13:00+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:18:12+0100;2021-03-09T14:18:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:42:11+0100;2021-03-09T14:42:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:14:12+0100;2021-03-09T14:15:07+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:20:04+0100;2021-03-09T14:20:18+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:58:11+0100;2021-03-09T14:58:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:22:12+0100;2021-03-09T14:22:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:36:11+0100;2021-03-09T14:36:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:02:11+0100;2021-03-09T15:02:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:46:11+0100;2021-03-09T14:46:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:38:11+0100;2021-03-09T14:38:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:04:11+0100;2021-03-09T15:04:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:48:11+0100;2021-03-09T14:48:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:44:11+0100;2021-03-09T14:44:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:10:11+0100;2021-03-09T15:10:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:54:11+0100;2021-03-09T14:54:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:50:11+0100;2021-03-09T14:50:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:12:11+0100;2021-03-09T15:12:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:00:11+0100;2021-03-09T15:00:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:52:11+0100;2021-03-09T14:52:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:18:11+0100;2021-03-09T15:18:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:06:11+0100;2021-03-09T15:06:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 14:56:11+0100;2021-03-09T14:56:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:22:11+0100;2021-03-09T15:22:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:14:11+0100;2021-03-09T15:14:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:08:11+0100;2021-03-09T15:08:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:34:17+0100;2021-03-09T15:34:28+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:24:11+0100;2021-03-09T15:24:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:16:11+0100;2021-03-09T15:16:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:37:57+0100;2021-03-09T15:38:08+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:28:16+0100;2021-03-09T15:28:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:20:11+0100;2021-03-09T15:20:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:39:36+0100;2021-03-09T15:39:47+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:32:28+0100;2021-03-09T15:32:39+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:26:16+0100;2021-03-09T15:26:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:49:36+0100;2021-03-09T15:49:47+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:36:14+0100;2021-03-09T15:36:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:30:17+0100;2021-03-09T15:30:28+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:52:56+0100;2021-03-09T15:53:07+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:46:16+0100;2021-03-09T15:46:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:41:15+0100;2021-03-09T15:41:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:54:36+0100;2021-03-09T15:54:47+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:47:56+0100;2021-03-09T15:48:07+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:42:56+0100;2021-03-09T15:43:07+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:56:18+0100;2021-03-09T15:56:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:57:59+0100;2021-03-09T15:58:10+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:44:36+0100;2021-03-09T15:44:47+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:07:16+0100;2021-03-09T16:07:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:04:18+0100;2021-03-09T16:04:29+01:00;Applicable
