Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:22:55+01:00;2021-03-10T14:23:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:21:15+01:00;2021-03-10T12:21:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:05:20+01:00;2021-03-10T14:05:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:24:55+01:00;2021-03-10T14:25:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:27:15+01:00;2021-03-10T12:27:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:14:56+01:00;2021-03-10T14:15:11+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:26:55+01:00;2021-03-10T14:27:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:39:15+01:00;2021-03-10T12:39:29+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:30:55+01:00;2021-03-10T14:31:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:28:55+01:00;2021-03-10T14:29:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:43:21+01:00;2021-03-10T12:43:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:44:55+01:00;2021-03-10T14:45:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:32:55+01:00;2021-03-10T14:33:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:45:21+01:00;2021-03-10T12:45:35+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:52:55+01:00;2021-03-10T14:53:10+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:38:55+01:00;2021-03-10T14:39:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:53:06+01:00;2021-03-10T12:53:20+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:58:55+01:00;2021-03-10T14:59:08+01:00;Applicable
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:50:55+01:00;2021-03-10T14:51:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:54:55+01:00;2021-03-10T12:55:09+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:02:04+01:00;2021-03-10T12:02:18+01:00;Temps réel
1001;a;0;La Poterie;5011;Henri Fréville;48.087577,-1.674859;2021-03-10T14:54:55+01:00;2021-03-10T14:55:10+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:56:50+01:00;2021-03-10T12:57:04+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:10:06+01:00;2021-03-10T12:10:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:00:04+01:00;2021-03-10T12:00:18+01:00;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:02:35+01:00;2021-03-10T13:02:49+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:16:06+01:00;2021-03-10T12:16:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:06:06+01:00;2021-03-10T12:06:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:04:30+01:00;2021-03-10T13:04:44+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:18:06+01:00;2021-03-10T12:18:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:08:06+01:00;2021-03-10T12:08:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:06:25+01:00;2021-03-10T13:06:39+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:24:06+01:00;2021-03-10T12:24:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:12:06+01:00;2021-03-10T12:12:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:12:10+01:00;2021-03-10T13:12:24+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:30:06+01:00;2021-03-10T12:30:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:20:06+01:00;2021-03-10T12:20:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:19:50+01:00;2021-03-10T13:20:04+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:36:06+01:00;2021-03-10T12:36:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:22:06+01:00;2021-03-10T12:22:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:23:40+01:00;2021-03-10T13:23:54+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:47:56+01:00;2021-03-10T12:48:10+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:26:06+01:00;2021-03-10T12:26:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:37:05+01:00;2021-03-10T13:37:19+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:55:41+01:00;2021-03-10T12:55:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:32:06+01:00;2021-03-10T12:32:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:54:20+01:00;2021-03-10T13:54:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:14:51+01:00;2021-03-10T13:15:05+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:34:06+01:00;2021-03-10T12:34:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:56:15+01:00;2021-03-10T13:56:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:18:41+01:00;2021-03-10T13:18:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:38:06+01:00;2021-03-10T12:38:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:02:00+01:00;2021-03-10T14:02:14+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:24:26+01:00;2021-03-10T13:24:40+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:44:12+01:00;2021-03-10T12:44:26+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:03:55+01:00;2021-03-10T14:04:09+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:32:06+01:00;2021-03-10T13:32:20+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:49:57+01:00;2021-03-10T12:50:11+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:11:32+01:00;2021-03-10T14:11:46+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:37:51+01:00;2021-03-10T13:38:05+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:57:36+01:00;2021-03-10T12:57:50+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:35:20+01:00;2021-03-10T14:35:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:41:41+01:00;2021-03-10T13:41:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T12:59:31+01:00;2021-03-10T12:59:45+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:49:20+01:00;2021-03-10T14:49:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:43:36+01:00;2021-03-10T13:43:50+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:09:06+01:00;2021-03-10T13:09:20+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:51:20+01:00;2021-03-10T14:51:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:45:31+01:00;2021-03-10T13:45:45+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:16:46+01:00;2021-03-10T13:17:00+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:57:20+01:00;2021-03-10T14:57:31+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:53:11+01:00;2021-03-10T13:53:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:20:36+01:00;2021-03-10T13:20:50+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:00:18+01:00;2021-03-10T12:00:32+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:00:51+01:00;2021-03-10T14:01:05+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:26:21+01:00;2021-03-10T13:26:35+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:04:20+01:00;2021-03-10T12:04:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:10:23+01:00;2021-03-10T14:10:37+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:30:11+01:00;2021-03-10T13:30:25+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:08:20+01:00;2021-03-10T12:08:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:14:14+01:00;2021-03-10T14:14:28+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:35:56+01:00;2021-03-10T13:36:10+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:18:20+01:00;2021-03-10T12:18:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:20:04+01:00;2021-03-10T14:20:18+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:39:46+01:00;2021-03-10T13:40:00+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:30:20+01:00;2021-03-10T12:30:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:22:12+01:00;2021-03-10T14:22:26+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:47:26+01:00;2021-03-10T13:47:40+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:34:20+01:00;2021-03-10T12:34:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:24:11+01:00;2021-03-10T14:24:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:49:21+01:00;2021-03-10T13:49:35+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:38:20+01:00;2021-03-10T12:38:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:26:11+01:00;2021-03-10T14:26:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:51:16+01:00;2021-03-10T13:51:30+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:40:20+01:00;2021-03-10T12:40:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:38:11+01:00;2021-03-10T14:38:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T13:58:56+01:00;2021-03-10T13:59:10+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:05:35+01:00;2021-03-10T13:05:49+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:40:11+01:00;2021-03-10T14:40:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:06:36+01:00;2021-03-10T14:06:50+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:13:15+01:00;2021-03-10T13:13:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:52:11+01:00;2021-03-10T14:52:25+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:12:16+01:00;2021-03-10T14:12:30+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:15:10+01:00;2021-03-10T13:15:24+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:01:13+01:00;2021-03-10T12:01:27+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:16:12+01:00;2021-03-10T14:16:26+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:28:35+01:00;2021-03-10T13:28:49+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:05:15+01:00;2021-03-10T12:05:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:18:12+01:00;2021-03-10T14:18:26+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:34:20+01:00;2021-03-10T13:34:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:09:15+01:00;2021-03-10T12:09:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:34:11+01:00;2021-03-10T14:34:25+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:36:15+01:00;2021-03-10T13:36:29+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:13:15+01:00;2021-03-10T12:13:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:48:11+01:00;2021-03-10T14:48:25+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:42:00+01:00;2021-03-10T13:42:14+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:23:15+01:00;2021-03-10T12:23:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:56:11+01:00;2021-03-10T14:56:22+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:53:30+01:00;2021-03-10T13:53:44+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:25:15+01:00;2021-03-10T12:25:29+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-10T14:58:11+01:00;2021-03-10T14:58:22+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:03:05+01:00;2021-03-10T14:03:19+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:29:15+01:00;2021-03-10T12:29:29+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T11:59:13+01:00;2021-03-10T11:59:27+01:00;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:05:00+01:00;2021-03-10T14:05:14+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:31:15+01:00;2021-03-10T12:31:29+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:03:15+01:00;2021-03-10T12:03:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:18:26+01:00;2021-03-10T14:18:40+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:47:14+01:00;2021-03-10T12:47:28+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:07:15+01:00;2021-03-10T12:07:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:20:26+01:00;2021-03-10T14:20:40+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:49:05+01:00;2021-03-10T12:49:19+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:11:15+01:00;2021-03-10T12:11:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:22:18+01:00;2021-03-10T14:22:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:00:40+01:00;2021-03-10T13:00:54+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:15:15+01:00;2021-03-10T12:15:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:28:25+01:00;2021-03-10T14:28:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:08:20+01:00;2021-03-10T13:08:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:19:15+01:00;2021-03-10T12:19:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:30:25+01:00;2021-03-10T14:30:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:17:55+01:00;2021-03-10T13:18:09+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:33:15+01:00;2021-03-10T12:33:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:32:25+01:00;2021-03-10T14:32:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:25:35+01:00;2021-03-10T13:25:49+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:35:15+01:00;2021-03-10T12:35:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:40:25+01:00;2021-03-10T14:40:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:29:25+01:00;2021-03-10T13:29:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:37:15+01:00;2021-03-10T12:37:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:48:25+01:00;2021-03-10T14:48:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:44:45+01:00;2021-03-10T13:44:59+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:41:26+01:00;2021-03-10T12:41:40+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:50:25+01:00;2021-03-10T14:50:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:46:40+01:00;2021-03-10T13:46:54+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:51:06+01:00;2021-03-10T12:51:20+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T11:59:37+01:00;;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:48:35+01:00;2021-03-10T13:48:49+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T12:58:45+01:00;2021-03-10T12:58:59+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:03:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:50:30+01:00;2021-03-10T13:50:44+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:10:15+01:00;2021-03-10T13:10:29+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:05:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:58:10+01:00;2021-03-10T13:58:24+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:14:05+01:00;2021-03-10T13:14:19+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:11:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:00:05+01:00;2021-03-10T14:00:19+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:16:00+01:00;2021-03-10T13:16:14+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:15:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:07:45+01:00;2021-03-10T14:07:59+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:21:45+01:00;2021-03-10T13:21:59+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:23:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:09:40+01:00;2021-03-10T14:09:54+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:27:30+01:00;2021-03-10T13:27:44+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:31:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:17:21+01:00;2021-03-10T14:17:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:31:20+01:00;2021-03-10T13:31:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:35:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:19:21+01:00;2021-03-10T14:19:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:33:15+01:00;2021-03-10T13:33:29+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:41:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:21:13+01:00;2021-03-10T14:21:27+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:35:10+01:00;2021-03-10T13:35:24+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:43:49+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:23:21+01:00;2021-03-10T14:23:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:39:00+01:00;2021-03-10T13:39:14+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:47:44+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:27:20+01:00;2021-03-10T14:27:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:40:55+01:00;2021-03-10T13:41:09+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:57:18+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:29:20+01:00;2021-03-10T14:29:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:42:50+01:00;2021-03-10T13:43:04+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:59:13+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:31:20+01:00;2021-03-10T14:31:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T13:52:25+01:00;2021-03-10T13:52:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:03:03+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:33:20+01:00;2021-03-10T14:33:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:05:50+01:00;2021-03-10T14:06:04+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:06:53+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:37:20+01:00;2021-03-10T14:37:34+01:00;Applicable
